STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://importscript.surge.sh/network.json,resource,5744.899999999689,14.900000000125146,fetch,,5746.300000000701,0,0,5746.300000000701,5746.300000000701,5746.300000000701,5746.300000000701,5746.300000000701,0,5746.300000000701,5757.600000000821,5759.799999999814,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5855.199999999968,14.600000000427826,fetch,,5856.499999999869,0,0,5856.499999999869,5856.499999999869,5856.499999999869,5856.499999999869,5856.499999999869,0,5856.499999999869,5867.799999999988,5869.800000000396,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5873.700000000099,15.10000000052969,fetch,,5875.2000000004045,0,0,5875.2000000004045,5875.2000000004045,5875.2000000004045,5875.2000000004045,5875.2000000004045,0,5875.2000000004045,5886.699999999109,5888.800000000629,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5975.500000000466,14.999999999417923,fetch,,5977.000000000771,0,0,5977.000000000771,5977.000000000771,5977.000000000771,5977.000000000771,5977.000000000771,0,5977.000000000771,5988.299999999072,5990.499999999884,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5996.499999999287,14.20000000143773,fetch,,5997.799999999188,0,0,5997.799999999188,5997.799999999188,5997.799999999188,5997.799999999188,5997.799999999188,0,5997.799999999188,6008.499999999913,6010.700000000725,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6103.1999999995605,14.300000000730506,fetch,,6104.499999999462,0,0,6104.499999999462,6104.499999999462,6104.499999999462,6104.499999999462,6104.499999999462,0,6104.499999999462,6115.299999999479,6117.500000000291,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6122.600000000602,15.799999999217107,fetch,,6124.200000000201,0,0,6124.200000000201,6124.200000000201,6124.200000000201,6124.200000000201,6124.200000000201,0,6124.200000000201,6135.89999999931,6138.39999999982,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6229.1000000004715,13.89999999992142,fetch,,6230.4000000003725,0,0,6230.4000000003725,6230.4000000003725,6230.4000000003725,6230.4000000003725,6230.4000000003725,0,6230.4000000003725,6240.900000000693,6243.000000000393,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6249.499999999898,19.00000000023283,fetch,,6250.899999999092,0,0,6250.899999999092,6250.899999999092,6250.899999999092,6250.899999999092,6250.899999999092,0,6250.899999999092,6264.3000000007305,6268.500000000131,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6369.000000000597,19.399999999222928,fetch,,6370.499999999083,0,0,6370.499999999083,6370.499999999083,6370.499999999083,6370.499999999083,6370.499999999083,0,6370.499999999083,6384.500000000116,6388.39999999982,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6392.59999999922,22.100000000136788,fetch,,6394.700000000739,0,0,6394.700000000739,6394.700000000739,6394.700000000739,6394.700000000739,6394.700000000739,0,6394.700000000739,6412.700000000768,6414.699999999357,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6510.599999999613,14.699999999720603,fetch,,6512.000000000626,0,0,6512.000000000626,6512.000000000626,6512.000000000626,6512.000000000626,6512.000000000626,0,6512.000000000626,6523.300000000745,6525.2999999993335,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6529.599999999846,13.999999999214197,fetch,,6530.899999999747,0,0,6530.899999999747,6530.899999999747,6530.899999999747,6530.899999999747,6530.899999999747,0,6530.899999999747,6541.49999999936,6543.59999999906,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6653.09999999954,15.900000000328873,fetch,,6654.500000000553,0,0,6654.500000000553,6654.500000000553,6654.500000000553,6654.500000000553,6654.500000000553,0,6654.500000000553,6666.300000000774,6668.999999999869,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6653.09999999954,15.900000000328873,fetch,,6654.500000000553,0,0,6654.500000000553,6654.500000000553,6654.500000000553,6654.500000000553,6654.500000000553,0,6654.500000000553,6666.300000000774,6668.999999999869,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6757.499999999709,14.699999999720603,fetch,,6758.900000000722,0,0,6758.900000000722,6758.900000000722,6758.900000000722,6758.900000000722,6758.900000000722,0,6758.900000000722,6770.099999999729,6772.19999999943,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6778.700000000754,16.099999998914427,fetch,,6780.099999999948,0,0,6780.099999999948,6780.099999999948,6780.099999999948,6780.099999999948,6780.099999999948,0,6780.099999999948,6792.799999999261,6794.799999999668,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6891.900000000533,14.699999999720603,fetch,,6893.299999999726,0,0,6893.299999999726,6893.299999999726,6893.299999999726,6893.299999999726,6893.299999999726,0,6893.299999999726,6903.899999999339,6906.600000000253,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6924.4999999991705,22.500000000945874,fetch,,6925.999999999476,0,0,6925.999999999476,6925.999999999476,6925.999999999476,6925.999999999476,6925.999999999476,0,6925.999999999476,6944.600000000719,6947.000000000116,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7036.399999999048,14.600000000427826,fetch,,7037.899999999354,0,0,7037.899999999354,7037.899999999354,7037.899999999354,7037.899999999354,7037.899999999354,0,7037.899999999354,7048.899999999776,7050.999999999476,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7056.500000000597,16.700000000128057,fetch,,7057.999999999083,0,0,7057.999999999083,7057.999999999083,7057.999999999083,7057.999999999083,7057.999999999083,0,7057.999999999083,7071.200000000317,7073.200000000725,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7168.20000000007,18.000000000029104,fetch,,7169.599999999264,0,0,7169.599999999264,7169.599999999264,7169.599999999264,7169.599999999264,7169.599999999264,0,7169.599999999264,7183.899999999994,7186.200000000099,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7191.500000000815,17.299999999522697,fetch,,7192.9999999993015,0,0,7192.9999999993015,7192.9999999993015,7192.9999999993015,7192.9999999993015,7192.9999999993015,0,7192.9999999993015,7206.500000000233,7208.800000000338,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7303.9000000007945,16.999999999825377,fetch,,7305.700000000797,0,0,7305.700000000797,7305.700000000797,7305.700000000797,7305.700000000797,7305.700000000797,0,7305.700000000797,7318.100000000413,7320.90000000062,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7326.100000000224,19.00000000023283,fetch,,7327.799999999115,0,0,7327.799999999115,7327.799999999115,7327.799999999115,7327.799999999115,7327.799999999115,0,7327.799999999115,7342.69999999924,7345.100000000457,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7441.800000000512,16.700000000128057,fetch,,7443.199999999706,0,0,7443.199999999706,7443.199999999706,7443.199999999706,7443.199999999706,7443.199999999706,0,7443.199999999706,7456.299999999828,7458.50000000064,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7464.200000000346,16.200000000026193,fetch,,7465.59999999954,0,0,7465.59999999954,7465.59999999954,7465.59999999954,7465.59999999954,7465.59999999954,0,7465.59999999954,7477.899999999863,7480.4000000003725,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7577.499999999418,15.300000000934233,fetch,,7578.700000000026,0,0,7578.700000000026,7578.700000000026,7578.700000000026,7578.700000000026,7578.700000000026,0,7578.700000000026,7590.500000000247,7592.800000000352,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7599.500000000262,16.59999999901629,fetch,,7601.0000000005675,0,0,7601.0000000005675,7601.0000000005675,7601.0000000005675,7601.0000000005675,7601.0000000005675,0,7601.0000000005675,7613.600000000588,7616.099999999278,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7712.100000000646,14.400000000023283,fetch,,7713.299999999435,0,0,7713.299999999435,7713.299999999435,7713.299999999435,7713.299999999435,7713.299999999435,0,7713.299999999435,7724.299999999857,7726.500000000669,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7730.900000000474,15.40000000022701,fetch,,7732.299999999668,0,0,7732.299999999668,7732.299999999668,7732.299999999668,7732.299999999668,7732.299999999668,0,7732.299999999668,7744.199999999182,7746.300000000701,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7834.899999999834,18.900000000940054,fetch,,7836.999999999534,0,0,7836.999999999534,7836.999999999534,7836.999999999534,7836.999999999534,7836.999999999534,0,7836.999999999534,7851.599999999962,7853.800000000774,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7858.799999999974,16.200000000026193,fetch,,7860.000000000582,0,0,7860.099999999875,7860.099999999875,7860.099999999875,7860.099999999875,7860.099999999875,0,7860.099999999875,7872.600000000602,7875,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7968.600000000151,14.600000000427826,fetch,,7969.900000000052,0,0,7969.900000000052,7969.900000000052,7969.900000000052,7969.900000000052,7969.900000000052,0,7969.900000000052,7981.200000000172,7983.200000000579,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7990.700000000288,16.400000000430737,fetch,,7992.000000000189,0,0,7992.000000000189,7992.000000000189,7992.000000000189,7992.000000000189,7992.000000000189,0,7992.000000000189,8004.60000000021,8007.100000000719,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8104.799999999159,15.600000000631553,fetch,,8106.200000000172,0,0,8106.200000000172,8106.200000000172,8106.200000000172,8106.200000000172,8106.200000000172,0,8106.200000000172,8117.799999999988,8120.39999999979,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8127.0999999997,17.400000000634464,fetch,,8128.699999999299,0,0,8128.699999999299,8128.699999999299,8128.699999999299,8128.699999999299,8128.699999999299,0,8128.699999999299,8142.20000000023,8144.500000000335,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8244.199999999182,14.600000000427826,fetch,,8245.499999999083,0,0,8245.499999999083,8245.499999999083,8245.499999999083,8245.499999999083,8245.499999999083,0,8245.499999999083,8256.499999999505,8258.79999999961,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8264.69999999972,14.600000000427826,fetch,,8265.999999999622,0,0,8265.999999999622,8265.999999999622,8265.999999999622,8265.999999999622,8265.999999999622,0,8265.999999999622,8277.099999999336,8279.300000000148,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8369.599999999991,16.400000000430737,fetch,,8370.899999999892,0,0,8370.899999999892,8370.899999999892,8370.899999999892,8370.899999999892,8370.899999999892,0,8370.899999999892,8383.700000000317,8386.000000000422,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8392.20000000023,16.499999999723514,fetch,,8393.700000000536,0,0,8393.700000000536,8393.700000000536,8393.700000000536,8393.700000000536,8393.700000000536,0,8393.700000000536,8406.300000000556,8408.699999999953,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8510.700000000725,16.499999999723514,fetch,,8512.000000000626,0,0,8512.000000000626,8512.000000000626,8512.000000000626,8512.000000000626,8512.000000000626,0,8512.000000000626,8525.100000000748,8527.200000000448,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8531.999999999243,16.00000000144064,fetch,,8533.299999999144,0,0,8533.299999999144,8533.299999999144,8533.299999999144,8533.299999999144,8533.299999999144,0,8533.299999999144,8545.500000000175,8548.000000000684,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8643.00000000003,15.299999999115244,fetch,,8644.200000000637,0,0,8644.200000000637,8644.200000000637,8644.200000000637,8644.200000000637,8644.200000000637,0,8644.200000000637,8655.399999999645,8658.299999999144,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8663.000000000466,16.799999999420834,fetch,,8664.500000000771,0,0,8664.500000000771,8664.500000000771,8664.500000000771,8664.500000000771,8664.500000000771,0,8664.500000000771,8677.499999999782,8679.799999999886,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2315.3999999994994,23.799999999027932,fetch,,2316.999999999098,0,0,2316.999999999098,2316.999999999098,2316.999999999098,2316.999999999098,2316.999999999098,0,2316.999999999098,2333.7999999985186,2339.1999999985273,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2342.6999999992404,24.49999999953434,fetch,,2344.199999999546,0,0,2344.199999999546,2344.199999999546,2344.199999999546,2344.199999999546,2344.199999999546,0,2344.199999999546,2361.1000000000786,2367.1999999987747,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2456.2999999998283,18.599999999423744,fetch,,2457.4999999986176,0,0,2457.4999999986176,2457.4999999986176,2457.4999999986176,2457.4999999986176,2457.4999999986176,0,2457.4999999986176,2472.29999999945,2474.899999999252,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2482.9999999983556,17.300000001341687,fetch,,2484.6999999990658,0,0,2484.6999999990658,2484.6999999990658,2484.6999999990658,2484.6999999990658,2484.6999999990658,0,2484.6999999990658,2497.899999998481,2500.2999999996973,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2605.999999999767,14.299999998911517,fetch,,2607.299999999668,0,0,2607.299999999668,2607.299999999668,2607.299999999668,2607.299999999668,2607.299999999668,0,2607.299999999668,2618.1999999989785,2620.2999999986787,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2626.5999999995984,14.900000000125146,fetch,,2627.8999999994994,0,0,2627.8999999994994,2627.8999999994994,2627.8999999994994,2627.8999999994994,2627.8999999994994,0,2627.8999999994994,2639.4000000000233,2641.4999999997235,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2730.599999998958,14.80000000083237,fetch,,2731.999999999971,0,0,2731.999999999971,2731.999999999971,2731.999999999971,2731.999999999971,2731.999999999971,0,2731.999999999971,2743.1999999989785,2745.3999999997905,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2751.299999999901,17.599999999220017,fetch,,2752.8999999994994,0,0,2752.8999999994994,2752.8999999994994,2752.8999999994994,2752.8999999994994,2752.8999999994994,0,2752.8999999994994,2766.4999999997235,2768.899999999121,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2869.8999999996886,16.29999999931897,fetch,,2871.099999998478,0,0,2871.099999998478,2871.099999998478,2871.099999998478,2871.099999998478,2871.099999998478,0,2871.099999998478,2883.6999999984982,2886.1999999990076,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2891.5999999990163,15.499999999519787,fetch,,2893.1999999986147,0,0,2893.1999999986147,2893.1999999986147,2893.1999999986147,2893.1999999986147,2893.1999999986147,0,2893.1999999986147,2904.999999998836,2907.099999998536,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3002.299999998286,20.400000001245644,fetch,,3005.8999999982916,0,0,3005.8999999982916,3005.8999999982916,3005.8999999982916,3005.8999999982916,3005.8999999982916,0,3005.8999999982916,3019.899999999325,3022.6999999995314,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3026.899999998932,14.400000000023283,fetch,,3028.2999999999447,0,0,3028.2999999999447,3028.2999999999447,3028.2999999999447,3028.2999999999447,3028.2999999999447,0,3028.2999999999447,3039.2999999985477,3041.299999998955,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3132.6999999982945,14.700000001539593,fetch,,3134.1999999986,0,0,3134.1999999986,3134.1999999986,3134.1999999986,3134.1999999986,3134.1999999986,0,3134.1999999986,3145.199999999022,3147.399999999834,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3151.0999999991327,14.400000000023283,fetch,,3152.4999999983265,0,0,3152.4999999983265,3152.4999999983265,3152.4999999983265,3152.4999999983265,3152.4999999983265,0,3152.4999999983265,3163.3999999994558,3165.499999999156,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3257.6999999982945,16.400000000430737,fetch,,3259.0999999993073,0,0,3259.0999999993073,3259.0999999993073,3259.0999999993073,3259.0999999993073,3259.0999999993073,0,3259.0999999993073,3271.099999999933,3274.0999999987253,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3278.999999998632,17.600000001039007,fetch,,3281.3999999998487,0,0,3281.3999999998487,3281.3999999998487,3281.3999999998487,3281.3999999998487,3281.3999999998487,0,3281.3999999998487,3294.2999999995664,3296.599999999671,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3410.0999999991473,15.10000000052969,fetch,,3411.499999998341,0,0,3411.499999998341,3411.499999998341,3411.499999998341,3411.499999998341,3411.499999998341,0,3411.499999998341,3422.6999999991676,3425.199999999677,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3410.0999999991473,15.10000000052969,fetch,,3411.499999998341,0,0,3411.499999998341,3411.499999998341,3411.499999998341,3411.499999998341,3411.499999998341,0,3411.499999998341,3422.6999999991676,3425.199999999677,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3518.7999999998283,14.49999999931606,fetch,,3520.199999999022,0,0,3520.199999999022,3520.199999999022,3520.199999999022,3520.199999999022,3520.199999999022,0,3520.199999999022,3530.9999999990396,3533.2999999991443,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3537.499999998545,16.999999999825377,fetch,,3538.799999998446,0,0,3538.799999998446,3538.799999998446,3538.799999998446,3538.799999998446,3538.799999998446,0,3538.799999998446,3552.0999999989726,3554.49999999837,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3658.1999999998516,19.499999998515705,fetch,,3659.5999999990454,0,0,3659.5999999990454,3659.5999999990454,3659.5999999990454,3659.5999999990454,3659.5999999990454,0,3659.5999999990454,3672.999999998865,3677.6999999983673,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3681.4999999987776,20.2000000008411,fetch,,3682.9999999990832,0,0,3682.9999999990832,3682.9999999990832,3682.9999999990832,3682.9999999990832,3682.9999999990832,0,3682.9999999990832,3695.9999999999127,3701.6999999996187,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3806.799999998475,14.300000000730506,fetch,,3808.099999998376,0,0,3808.099999998376,3808.099999998376,3808.099999998376,3808.099999998376,3808.099999998376,0,3808.099999998376,3818.8999999983935,3821.0999999992055,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3827.5999999987107,14.300000000730506,fetch,,3828.799999999319,0,0,3828.799999999319,3828.799999999319,3828.799999999319,3828.799999999319,3828.799999999319,0,3828.799999999319,3839.8999999990338,3841.899999999441,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3937.1999999984837,14.400000000023283,fetch,,3938.4999999983847,0,0,3938.4999999983847,3938.4999999983847,3938.4999999983847,3938.4999999983847,3938.4999999983847,0,3938.4999999983847,3949.4999999988067,3951.599999998507,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3957.9999999987194,17.49999999992724,fetch,,3959.1999999993277,0,0,3959.1999999993277,3959.1999999993277,3959.1999999993277,3959.1999999993277,3959.1999999993277,0,3959.1999999993277,3972.69999999844,3975.4999999986467,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4073.3000000000175,18.09999999932188,fetch,,4074.6999999992113,0,0,4074.6999999992113,4074.6999999992113,4074.6999999992113,4074.6999999992113,4074.6999999992113,0,4074.6999999992113,4089.1999999985273,4091.3999999993393,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4098.199999998542,15.900000000328873,fetch,,4099.599999999555,0,0,4099.599999999555,4099.599999999555,4099.599999999555,4099.599999999555,4099.599999999555,0,4099.599999999555,4111.199999999371,4114.099999998871,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4208.299999998417,14.900000000125146,fetch,,4209.599999998318,0,0,4209.599999998318,4209.599999998318,4209.599999998318,4209.599999998318,4209.599999998318,0,4209.599999998318,4220.799999999144,4223.199999998542,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4228.099999998449,17.80000000144355,fetch,,4229.699999999866,0,0,4229.699999999866,4229.699999999866,4229.699999999866,4229.699999999866,4229.699999999866,0,4229.699999999866,4243.399999999383,4245.899999999892,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4337.899999998626,14.100000000325963,fetch,,4339.199999998527,0,0,4339.199999998527,4339.199999998527,4339.199999998527,4339.199999998527,4339.199999998527,0,4339.199999998527,4349.799999999959,4351.999999998952,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4355.999999999767,14.699999999720603,fetch,,4357.299999999668,0,0,4357.299999999668,4357.299999999668,4357.299999999668,4357.299999999668,4357.299999999668,0,4357.299999999668,4368.499999998676,4370.699999999488,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4459.399999999732,15.199999999822467,fetch,,4460.799999998926,0,0,4460.799999998926,4460.799999998926,4460.799999998926,4460.799999998926,4460.799999998926,0,4460.799999998926,4472.399999998743,4474.599999999555,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4480.3999999985535,16.200000000026193,fetch,,4481.699999998455,0,0,4481.699999998455,4481.699999998455,4481.699999998455,4481.699999998455,4481.699999998455,0,4481.699999998455,4494.4999999988795,4496.59999999858,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4585.09999999842,14.50000000113505,fetch,,4586.399999998321,0,0,4586.399999998321,4586.399999998321,4586.399999998321,4586.399999998321,4586.399999998321,0,4586.399999998321,4597.29999999945,4599.599999999555,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4603.900000000067,16.099999998914427,fetch,,4605.999999999767,0,0,4606.09999999906,4606.09999999906,4606.09999999906,4606.09999999906,4606.09999999906,0,4606.09999999906,4617.599999999584,4619.999999998981,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4711.999999999534,14.100000000325963,fetch,,4713.49999999984,0,0,4713.49999999984,4713.49999999984,4713.49999999984,4713.49999999984,4713.49999999984,0,4713.49999999984,4723.999999998341,4726.09999999986,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4732.500000000073,13.999999999214197,fetch,,4733.899999999267,0,0,4733.899999999267,4733.899999999267,4733.899999999267,4733.899999999267,4733.899999999267,0,4733.899999999267,4744.4999999988795,4746.499999999287,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4835.499999999229,17.299999999522697,fetch,,4836.79999999913,0,0,4836.79999999913,4836.79999999913,4836.79999999913,4836.79999999913,4836.79999999913,0,4836.79999999913,4850.499999998647,4852.799999998751,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4859.399999999368,22.60000000023865,fetch,,4860.799999998562,0,0,4860.799999998562,4860.799999998562,4860.799999998562,4860.799999998562,4860.799999998562,0,4860.799999998562,4879.9999999992,4881.999999999607,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,4969.199999999546,15.499999999519787,fetch,,4970.59999999874,0,0,4970.59999999874,4970.59999999874,4970.59999999874,4970.59999999874,4970.59999999874,0,4970.59999999874,4981.899999998859,4984.699999999066,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,4988.899999998466,15.40000000022701,fetch,,4990.199999998367,0,0,4990.199999998367,4990.199999998367,4990.199999998367,4990.199999998367,4990.199999998367,0,4990.199999998367,5001.899999999296,5004.299999998693,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5095.899999998437,14.000000001033186,fetch,,5097.199999998338,0,0,5097.199999998338,5097.199999998338,5097.199999998338,5097.199999998338,5097.199999998338,0,5097.199999998338,5107.79999999977,5109.89999999947,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5116.199999998571,15.600000000631553,fetch,,5117.799999999988,0,0,5117.799999999988,5117.799999999988,5117.799999999988,5117.799999999988,5117.799999999988,0,5117.799999999988,5129.499999999098,5131.799999999203,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5223.599999999351,14.699999999720603,fetch,,5224.899999999252,0,0,5224.999999998545,5224.999999998545,5224.999999998545,5224.999999998545,5224.999999998545,0,5224.999999998545,5236.299999998664,5238.299999999072,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5244.599999999991,17.899999998917338,fetch,,5246.19999999959,0,0,5246.19999999959,5246.19999999959,5246.19999999959,5246.19999999959,5246.19999999959,0,5246.19999999959,5259.999999998399,5262.499999998909,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5360.6999999992695,16.9000000005326,fetch,,5361.899999999878,0,0,5361.9999999991705,5361.9999999991705,5361.9999999991705,5361.9999999991705,5361.9999999991705,0,5361.9999999991705,5375.39999999899,5377.599999999802,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5383.699999998498,14.300000000730506,fetch,,5384.999999998399,0,0,5384.999999998399,5384.999999998399,5384.999999998399,5384.999999998399,5384.999999998399,0,5384.999999998399,5395.999999998821,5397.999999999229,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5487.099999998463,14.400000000023283,fetch,,5488.399999998364,0,0,5488.399999998364,5488.399999998364,5488.399999998364,5488.399999998364,5488.399999998364,0,5488.399999998364,5499.399999998786,5501.499999998487,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5507.899999998699,15.800000001036096,fetch,,5509.399999999005,0,0,5509.399999999005,5509.399999999005,5509.399999999005,5509.399999999005,5509.399999999005,0,5509.399999999005,5521.39999999963,5523.699999999735,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5618.299999998271,14.400000000023283,fetch,,5619.699999999284,0,0,5619.699999999284,5619.699999999284,5619.699999999284,5619.699999999284,5619.699999999284,0,5619.699999999284,5630.699999999706,5632.6999999982945,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5638.699999999517,16.200000000026193,fetch,,5639.799999999013,0,0,5639.799999999013,5639.799999999013,5639.799999999013,5639.799999999013,5639.799999999013,0,5639.799999999013,5652.599999999438,5654.899999999543,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5748.69999999828,14.50000000113505,fetch,,5750,0,0,5750,5750,5750,5750,5750,0,5750,5760.89999999931,5763.199999999415,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5768.499999998312,18.600000001242734,fetch,,5769.899999999325,0,0,5769.899999999325,5769.899999999325,5769.899999999325,5769.899999999325,5769.899999999325,0,5769.899999999325,5784.599999999045,5787.099999999555,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,5882.499999999709,14.299999998911517,fetch,,5883.899999998903,0,0,5883.899999998903,5883.899999998903,5883.899999998903,5883.899999998903,5883.899999998903,0,5883.899999998903,5894.69999999892,5896.7999999986205,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,5902.999999998428,14.80000000083237,fetch,,5905.099999999948,0,0,5905.099999999948,5905.099999999948,5905.099999999948,5905.099999999948,5905.099999999948,0,5905.099999999948,5915.499999999156,5917.799999999261,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6009.999999998399,14.900000000125146,fetch,,6011.399999999412,0,0,6011.399999999412,6011.399999999412,6011.399999999412,6011.399999999412,6011.399999999412,0,6011.399999999412,6021.899999999732,6024.899999998524,0,31522,31522,
