STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13427.299999999377,16.700000000128057,fetch,,13428.799999999683,0,0,13428.799999999683,13428.799999999683,13428.799999999683,13428.799999999683,13428.799999999683,0,13428.799999999683,13441.199999999299,13443.999999999505,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13537.69999999895,15.499999999519787,fetch,,13538.899999999558,0,0,13538.899999999558,13538.899999999558,13538.899999999558,13538.899999999558,13538.899999999558,0,13538.899999999558,13550.799999999072,13553.19999999847,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13557.299999998577,13.6000000002241,fetch,,13558.69999999959,0,0,13558.69999999959,13558.69999999959,13558.69999999959,13558.69999999959,13558.69999999959,0,13558.69999999959,13569.399999998495,13570.899999998801,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13688.000000000102,16.200000000026193,fetch,,13689.5999999997,0,0,13689.5999999997,13689.5999999997,13689.5999999997,13689.5999999997,13689.5999999997,0,13689.5999999997,13702.400000000125,13704.200000000128,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13688.000000000102,16.200000000026193,fetch,,13689.5999999997,0,0,13689.5999999997,13689.5999999997,13689.5999999997,13689.5999999997,13689.5999999997,0,13689.5999999997,13702.400000000125,13704.200000000128,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13809.599999998682,18.900000000940054,fetch,,13810.899999998583,0,0,13810.899999998583,13810.899999998583,13810.899999998583,13810.899999998583,13810.899999998583,0,13810.899999998583,13826.399999999921,13828.499999999622,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13833.799999998519,19.200000000637374,fetch,,13835.399999999936,0,0,13835.399999999936,13835.399999999936,13835.399999999936,13835.399999999936,13835.399999999936,0,13835.399999999936,13851.09999999986,13852.999999999156,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13950.89999999982,21.49999999892316,fetch,,13953.700000000026,0,0,13953.700000000026,13953.700000000026,13953.700000000026,13953.700000000026,13953.700000000026,0,13953.700000000026,13970.59999999874,13972.399999998743,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13979.899999998452,14.700000001539593,fetch,,13981.399999998757,0,0,13981.399999998757,13981.399999998757,13981.399999998757,13981.399999998757,13981.399999998757,0,13981.399999998757,13993.099999999686,13994.599999999991,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14090.499999998428,14.20000000143773,fetch,,14091.899999999441,0,0,14091.899999999441,14091.899999999441,14091.899999999441,14091.899999999441,14091.899999999441,0,14091.899999999441,14103.099999998449,14104.699999999866,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14111.399999999776,13.999999999214197,fetch,,14112.999999999374,0,0,14112.999999999374,14112.999999999374,14112.999999999374,14112.999999999374,14112.999999999374,0,14112.999999999374,14123.899999998685,14125.39999999899,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14212.199999999939,16.399999998611747,fetch,,14213.699999998425,0,0,14213.699999998425,14213.699999998425,14213.699999998425,14213.699999998425,14213.699999998425,0,14213.699999998425,14226.89999999966,14228.59999999855,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14236.100000000079,13.399999999819556,fetch,,14237.499999999272,0,0,14237.499999999272,14237.499999999272,14237.499999999272,14237.499999999272,14237.499999999272,0,14237.499999999272,14247.999999999593,14249.499999999898,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14337.599999998929,16.100000000733417,fetch,,14338.89999999883,0,0,14338.89999999883,14338.89999999883,14338.89999999883,14338.89999999883,14338.89999999883,0,14338.89999999883,14350.699999999051,14353.699999999662,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14358.19999999876,14.600000000427826,fetch,,14359.499999998661,0,0,14359.499999998661,14359.499999998661,14359.499999998661,14359.499999998661,14359.499999998661,0,14359.499999998661,14371.099999998478,14372.799999999188,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14458.499999998821,13.700000001335866,fetch,,14459.799999998722,0,0,14459.799999998722,14459.799999998722,14459.799999998722,14459.799999998722,14459.799999998722,0,14459.799999998722,14470.59999999874,14472.200000000157,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14478.499999999258,16.200000000026193,fetch,,14479.799999999159,0,0,14479.799999999159,14479.799999999159,14479.799999999159,14479.799999999159,14479.799999999159,0,14479.799999999159,14492.299999999886,14494.699999999284,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14602.499999999054,21.800000000439468,fetch,,14604.099999998652,0,0,14604.099999998652,14604.099999998652,14604.099999998652,14604.099999998652,14604.099999998652,0,14604.099999998652,14622.699999999895,14624.299999999494,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14602.499999999054,21.800000000439468,fetch,,14604.099999998652,0,0,14604.099999998652,14604.099999998652,14604.099999998652,14604.099999998652,14604.099999998652,0,14604.099999998652,14622.699999999895,14624.299999999494,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14745.699999999488,18.299999999726424,fetch,,14746.999999999389,0,0,14746.999999999389,14746.999999999389,14746.999999999389,14746.999999999389,14746.999999999389,0,14746.999999999389,14761.799999998402,14763.999999999214,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14745.699999999488,18.299999999726424,fetch,,14746.999999999389,0,0,14746.999999999389,14746.999999999389,14746.999999999389,14746.999999999389,14746.999999999389,0,14746.999999999389,14761.799999998402,14763.999999999214,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8429.09999999938,23.699999999735155,fetch,,8431.099999999788,0,0,8431.099999999788,8431.099999999788,8431.099999999788,8431.099999999788,8431.099999999788,0,8431.099999999788,8449.000000000524,8452.799999999115,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8429.09999999938,23.699999999735155,fetch,,8431.099999999788,0,0,8431.099999999788,8431.099999999788,8431.099999999788,8431.099999999788,8431.099999999788,0,8431.099999999788,8449.000000000524,8452.799999999115,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8554.50000000019,19.500000000334694,fetch,,8556.19999999908,0,0,8556.19999999908,8556.19999999908,8556.19999999908,8556.19999999908,8556.19999999908,0,8556.19999999908,8571.500000000015,8574.000000000524,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8584.800000000541,20.49999999871943,fetch,,8586.999999999534,0,0,8587.100000000646,8587.100000000646,8587.100000000646,8587.100000000646,8587.100000000646,0,8587.100000000646,8602.80000000057,8605.29999999926,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8724.599999999555,17.20000000022992,fetch,,8726.50000000067,0,0,8726.50000000067,8726.50000000067,8726.50000000067,8726.50000000067,8726.50000000067,0,8726.50000000067,8739.49999999968,8741.799999999785,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8750.599999999395,19.90000000114378,fetch,,8752.599999999802,0,0,8752.599999999802,8752.599999999802,8752.599999999802,8752.599999999802,8752.599999999802,0,8752.599999999802,8767.400000000634,8770.500000000538,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8931.19999999908,30.700000001161243,fetch,,8934.299999998984,0,0,8934.299999998984,8934.299999998984,8934.299999998984,8934.299999998984,8934.299999998984,0,8934.299999998984,8958.199999999124,8961.900000000242,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8972.700000000259,33.19999999985157,fetch,,8976.000000000568,0,0,8976.09999999986,8976.09999999986,8976.09999999986,8976.09999999986,8976.09999999986,0,8976.09999999986,9002.300000000105,9005.90000000011,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9131.799999999203,23.80000000084692,fetch,,9133.79999999961,0,0,9133.79999999961,9133.79999999961,9133.79999999961,9133.79999999961,9133.79999999961,0,9133.79999999961,9152.599999999438,9155.60000000005,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9164.300000000367,30.099999999947613,fetch,,9166.49999999936,0,0,9166.49999999936,9166.49999999936,9166.49999999936,9166.49999999936,9166.49999999936,0,9166.49999999936,9191.899999999805,9194.400000000314,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9341.800000000148,19.00000000023283,fetch,,9343.300000000454,0,0,9343.300000000454,9343.300000000454,9343.300000000454,9343.300000000454,9343.300000000454,0,9343.300000000454,9358.899999999267,9360.800000000381,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9368.30000000009,19.800000000032014,fetch,,9369.899999999689,0,0,9369.899999999689,9369.899999999689,9369.899999999689,9369.899999999689,9369.899999999689,0,9369.899999999689,9385.800000000017,9388.100000000122,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9491.899999999077,23.5000000011496,fetch,,9493.30000000009,0,0,9493.30000000009,9493.30000000009,9493.30000000009,9493.30000000009,9493.30000000009,0,9493.30000000009,9513.699999999517,9515.400000000227,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9525.700000000143,15.99999999962165,fetch,,9527.299999999741,0,0,9527.299999999741,9527.299999999741,9527.299999999741,9527.299999999741,9527.299999999741,0,9527.299999999741,9540.199999999459,9541.699999999764,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9633.299999999508,14.699999999720603,fetch,,9634.59999999941,0,0,9634.59999999941,9634.59999999941,9634.59999999941,9634.59999999941,9634.59999999941,0,9634.59999999941,9645.300000000134,9647.999999999229,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9652.500000000146,13.399999999819556,fetch,,9653.800000000047,0,0,9653.800000000047,9653.800000000047,9653.800000000047,9653.800000000047,9653.800000000047,0,9653.800000000047,9664.39999999966,9665.899999999965,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9758.79999999961,15.69999999992433,fetch,,9760.299999999916,0,0,9760.299999999916,9760.299999999916,9760.299999999916,9760.299999999916,9760.299999999916,0,9760.299999999916,9772.800000000643,9774.499999999534,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9782.400000000052,14.100000000325963,fetch,,9783.699999999953,0,0,9783.699999999953,9783.699999999953,9783.699999999953,9783.699999999953,9783.699999999953,0,9783.699999999953,9794.799999999668,9796.500000000378,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,9885.800000000017,23.19999999963329,fetch,,9887.199999999211,0,0,9887.199999999211,9887.199999999211,9887.199999999211,9887.199999999211,9887.199999999211,0,9887.199999999211,9905.19999999924,9908.99999999965,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,9912.099999999555,13.500000000931323,fetch,,9913.500000000568,0,0,9913.500000000568,9913.500000000568,9913.500000000568,9913.500000000568,9913.500000000568,0,9913.500000000568,9923.999999999069,9925.600000000486,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10015.10000000053,19.800000000032014,fetch,,10017.099999999118,0,0,10017.099999999118,10017.099999999118,10017.099999999118,10017.099999999118,10017.099999999118,0,10017.099999999118,10032.999999999447,10034.900000000562,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10039.999999999054,16.100000000733417,fetch,,10041.699999999764,0,0,10041.699999999764,10041.699999999764,10041.699999999764,10041.699999999764,10041.699999999764,0,10041.699999999764,10054.200000000492,10056.099999999788,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10179.000000000087,17.899999998917338,fetch,,10180.599999999686,0,0,10180.699999998978,10180.699999998978,10180.699999998978,10180.699999998978,10180.699999998978,0,10180.699999998978,10195.099999999002,10196.899999999005,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10179.000000000087,17.899999998917338,fetch,,10180.599999999686,0,0,10180.699999998978,10180.699999998978,10180.699999998978,10180.699999998978,10180.699999998978,0,10180.699999998978,10195.099999999002,10196.899999999005,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10311.299999999392,20.900000001347507,fetch,,10312.700000000405,0,0,10312.700000000405,10312.700000000405,10312.700000000405,10312.700000000405,10312.700000000405,0,10312.700000000405,10330.299999999625,10332.20000000074,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10356.700000000274,15.40000000022701,fetch,,10358.299999999872,0,0,10358.299999999872,10358.299999999872,10358.299999999872,10358.299999999872,10358.299999999872,0,10358.299999999872,10370.600000000195,10372.1000000005,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10464.40000000075,17.299999999522697,fetch,,10465.799999999945,0,0,10465.799999999945,10465.799999999945,10465.799999999945,10465.799999999945,10465.799999999945,0,10465.799999999945,10478.60000000037,10481.700000000274,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10486.499999999069,14.20000000143773,fetch,,10488.100000000486,0,0,10488.100000000486,10488.100000000486,10488.100000000486,10488.100000000486,10488.100000000486,0,10488.100000000486,10499.099999999089,10500.700000000506,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10607.79999999977,16.60000000083528,fetch,,10609.099999999671,0,0,10609.099999999671,10609.099999999671,10609.099999999671,10609.099999999671,10609.099999999671,0,10609.099999999671,10622.699999999895,10624.400000000605,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10629.9999999992,13.30000000052678,fetch,,10631.199999999808,0,0,10631.199999999808,10631.199999999808,10631.199999999808,10631.199999999808,10631.199999999808,0,10631.199999999808,10641.700000000128,10643.299999999726,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10741.299999999683,14.699999999720603,fetch,,10743.399999999383,0,0,10743.399999999383,10743.399999999383,10743.399999999383,10743.399999999383,10743.399999999383,0,10743.399999999383,10754.399999999805,10755.999999999403,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10761.199999999008,13.400000001638546,fetch,,10762.500000000728,0,0,10762.500000000728,10762.500000000728,10762.500000000728,10762.500000000728,10762.500000000728,0,10762.500000000728,10772.999999999229,10774.600000000646,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10872.799999999188,19.800000000032014,fetch,,10874.2000000002,0,0,10874.2000000002,10874.2000000002,10874.2000000002,10874.2000000002,10874.2000000002,0,10874.2000000002,10890.699999999924,10892.59999999922,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10897.100000000137,18.599999999423744,fetch,,10898.90000000014,0,0,10898.90000000014,10898.90000000014,10898.90000000014,10898.90000000014,10898.90000000014,0,10898.90000000014,10914.00000000067,10915.69999999956,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11011.30000000012,14.299999998911517,fetch,,11012.500000000728,0,0,11012.500000000728,11012.500000000728,11012.500000000728,11012.500000000728,11012.500000000728,0,11012.500000000728,11023.999999999432,11025.59999999903,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11030.399999999645,13.6000000002241,fetch,,11032.499999999345,0,0,11032.499999999345,11032.499999999345,11032.499999999345,11032.499999999345,11032.499999999345,0,11032.499999999345,11042.199999999866,11043.999999999869,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11138.800000000629,13.89999999992142,fetch,,11140.199999999822,0,0,11140.199999999822,11140.199999999822,11140.199999999822,11140.199999999822,11140.199999999822,0,11140.199999999822,11151.200000000244,11152.70000000055,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11158.499999999549,13.500000000931323,fetch,,11159.79999999945,0,0,11159.79999999945,11159.79999999945,11159.79999999945,11159.79999999945,11159.79999999945,0,11159.79999999945,11170.500000000175,11172.00000000048,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11281.499999999141,16.500000001542503,fetch,,11282.900000000154,0,0,11282.900000000154,11282.900000000154,11282.900000000154,11282.900000000154,11282.900000000154,0,11282.900000000154,11296.399999999267,11298.000000000684,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11281.499999999141,16.500000001542503,fetch,,11282.900000000154,0,0,11282.900000000154,11282.900000000154,11282.900000000154,11282.900000000154,11282.900000000154,0,11282.900000000154,11296.399999999267,11298.000000000684,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11411.799999999857,15.499999999519787,fetch,,11413.199999999051,0,0,11413.199999999051,11413.199999999051,11413.199999999051,11413.199999999051,11413.199999999051,0,11413.199999999051,11425.600000000486,11427.299999999377,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11411.799999999857,15.499999999519787,fetch,,11413.199999999051,0,0,11413.199999999051,11413.199999999051,11413.199999999051,11413.199999999051,11413.199999999051,0,11413.199999999051,11425.600000000486,11427.299999999377,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11521.500000000742,17.299999999522697,fetch,,11522.800000000643,0,0,11522.800000000643,11522.800000000643,11522.800000000643,11522.800000000643,11522.800000000643,0,11522.800000000643,11536.50000000016,11538.800000000265,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11542.79999999926,14.699999999720603,fetch,,11544.099999999162,0,0,11544.099999999162,11544.099999999162,11544.099999999162,11544.099999999162,11544.099999999162,0,11544.099999999162,11554.000000000087,11557.499999998981,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11648.699999999735,16.499999999723514,fetch,,11649.999999999636,0,0,11649.999999999636,11649.999999999636,11649.999999999636,11649.999999999636,11649.999999999636,0,11649.999999999636,11663.59999999986,11665.199999999459,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11669.700000000375,14.100000000325963,fetch,,11671.000000000276,0,0,11671.09999999957,11671.09999999957,11671.09999999957,11671.09999999957,11671.09999999957,0,11671.09999999957,11682.199999999284,11683.800000000701,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11779.000000000451,20.19999999902211,fetch,,11780.399999999645,0,0,11780.399999999645,11780.399999999645,11780.399999999645,11780.399999999645,11780.399999999645,0,11780.399999999645,11797.199999999066,11799.199999999473,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11806.899999999587,20.399999999426655,fetch,,11808.499999999185,0,0,11808.499999999185,11808.499999999185,11808.499999999185,11808.499999999185,11808.499999999185,0,11808.499999999185,11821.899999999005,11827.299999999013,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,11928.70000000039,20.49999999871943,fetch,,11930.299999999988,0,0,11930.399999999281,11930.399999999281,11930.399999999281,11930.399999999281,11930.399999999281,0,11930.399999999281,11947.700000000623,11949.19999999911,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,11953.999999999724,16.29999999931897,fetch,,11955.299999999625,0,0,11955.299999999625,11955.299999999625,11955.299999999625,11955.299999999625,11955.299999999625,0,11955.299999999625,11968.10000000005,11970.299999999042,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12077.100000000428,13.100000000122236,fetch,,12078.499999999622,0,0,12078.499999999622,12078.499999999622,12078.499999999622,12078.499999999622,12078.499999999622,0,12078.499999999622,12088.700000000244,12090.20000000055,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12094.699999999648,13.399999999819556,fetch,,12095.999999999549,0,0,12096.10000000066,12096.10000000066,12096.10000000066,12096.10000000066,12096.10000000066,0,12096.10000000066,12106.499999999869,12108.099999999467,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12198.099999999613,13.6000000002241,fetch,,12199.399999999514,0,0,12199.399999999514,12199.399999999514,12199.399999999514,12199.399999999514,12199.399999999514,0,12199.399999999514,12210.100000000239,12211.699999999837,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12216.39999999934,12.899999999717693,fetch,,12217.800000000352,0,0,12217.800000000352,12217.800000000352,12217.800000000352,12217.800000000352,12217.800000000352,0,12217.800000000352,12227.699999999459,12229.299999999057,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12325.000000000728,16.499999999723514,fetch,,12326.300000000629,0,0,12326.300000000629,12326.300000000629,12326.300000000629,12326.300000000629,12326.300000000629,0,12326.300000000629,12339.799999999741,12341.500000000451,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12347.999999999956,15.40000000022701,fetch,,12349.39999999915,0,0,12349.39999999915,12349.39999999915,12349.39999999915,12349.39999999915,12349.39999999915,0,12349.39999999915,12361.800000000585,12363.400000000183,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12507.599999999002,28.900000001158332,fetch,,12509.099999999307,0,0,12509.099999999307,12509.099999999307,12509.099999999307,12509.099999999307,12509.099999999307,0,12509.099999999307,12534.900000000562,12536.50000000016,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12507.599999999002,28.900000001158332,fetch,,12509.099999999307,0,0,12509.099999999307,12509.099999999307,12509.099999999307,12509.099999999307,12509.099999999307,0,12509.099999999307,12534.900000000562,12536.50000000016,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12639.600000000428,13.29999999870779,fetch,,12640.900000000329,0,0,12640.900000000329,12640.900000000329,12640.900000000329,12640.900000000329,12640.900000000329,0,12640.900000000329,12651.299999999537,12652.899999999136,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12657.400000000052,13.699999999516876,fetch,,12658.699999999953,0,0,12658.699999999953,12658.699999999953,12658.699999999953,12658.699999999953,12658.699999999953,0,12658.699999999953,12669.49999999997,12671.09999999957,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12762.699999999313,16.499999999723514,fetch,,12764.30000000073,0,0,12764.30000000073,12764.30000000073,12764.30000000073,12764.30000000073,12764.30000000073,0,12764.30000000073,12777.599999999438,12779.199999999037,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12784.40000000046,14.099999998506973,fetch,,12785.900000000765,0,0,12785.900000000765,12785.900000000765,12785.900000000765,12785.900000000765,12785.900000000765,0,12785.900000000765,12796.899999999368,12798.499999998967,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,12921.399999999267,17.80000000144355,fetch,,12922.80000000028,0,0,12922.80000000028,12922.80000000028,12922.80000000028,12922.80000000028,12922.80000000028,0,12922.80000000028,12937.5,12939.20000000071,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,12921.399999999267,17.80000000144355,fetch,,12922.80000000028,0,0,12922.80000000028,12922.80000000028,12922.80000000028,12922.80000000028,12922.80000000028,0,12922.80000000028,12937.5,12939.20000000071,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13033.499999999549,14.000000001033186,fetch,,13034.79999999945,0,0,13034.79999999945,13034.79999999945,13034.79999999945,13034.79999999945,13034.79999999945,0,13034.79999999945,13045.799999999872,13047.500000000582,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13052.499999999782,20.2000000008411,fetch,,13054.000000000087,0,0,13054.000000000087,13054.000000000087,13054.000000000087,13054.000000000087,13054.000000000087,0,13054.000000000087,13071.200000000317,13072.700000000623,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13168.999999999869,13.399999999819556,fetch,,13170.29999999977,0,0,13170.29999999977,13170.29999999977,13170.29999999977,13170.29999999977,13170.29999999977,0,13170.29999999977,13180.80000000009,13182.399999999689,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13186.900000000605,14.699999999720603,fetch,,13188.399999999092,0,0,13188.399999999092,13188.399999999092,13188.399999999092,13188.399999999092,13188.399999999092,0,13188.399999999092,13200.000000000728,13201.600000000326,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13325.699999999415,16.800000001239823,fetch,,13327.19999999972,0,0,13327.19999999972,13327.19999999972,13327.19999999972,13327.19999999972,13327.19999999972,0,13327.19999999972,13340.59999999954,13342.500000000655,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13325.699999999415,16.800000001239823,fetch,,13327.19999999972,0,0,13327.19999999972,13327.19999999972,13327.19999999972,13327.19999999972,13327.19999999972,0,13327.19999999972,13340.59999999954,13342.500000000655,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13479.799999999159,14.100000000325963,fetch,,13481.200000000172,0,0,13481.200000000172,13481.200000000172,13481.200000000172,13481.200000000172,13481.200000000172,0,13481.200000000172,13492.299999999886,13493.899999999485,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13479.799999999159,14.100000000325963,fetch,,13481.200000000172,0,0,13481.200000000172,13481.200000000172,13481.200000000172,13481.200000000172,13481.200000000172,0,13481.200000000172,13492.299999999886,13493.899999999485,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13589.29999999964,15.99999999962165,fetch,,13590.700000000652,0,0,13590.700000000652,13590.700000000652,13590.700000000652,13590.700000000652,13590.700000000652,0,13590.700000000652,13603.699999999662,13605.29999999926,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13610.800000000381,14.400000000023283,fetch,,13612.300000000687,0,0,13612.300000000687,13612.300000000687,13612.300000000687,13612.300000000687,13612.300000000687,0,13612.300000000687,13623.599999998987,13625.200000000405,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13719.699999999648,14.100000000325963,fetch,,13721.10000000066,0,0,13721.10000000066,13721.10000000066,13721.10000000066,13721.10000000066,13721.10000000066,0,13721.10000000066,13732.099999999264,13733.799999999974,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13738.299999999072,15.800000001036096,fetch,,13739.700000000084,0,0,13739.700000000084,13739.700000000084,13739.700000000084,13739.700000000084,13739.700000000084,0,13739.700000000084,13752.50000000051,13754.100000000108,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13872.799999999188,16.9000000005326,fetch,,13874.2000000002,0,0,13874.2000000002,13874.2000000002,13874.2000000002,13874.2000000002,13874.2000000002,0,13874.2000000002,13887.300000000323,13889.69999999972,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,13872.799999999188,16.9000000005326,fetch,,13874.2000000002,0,0,13874.2000000002,13874.2000000002,13874.2000000002,13874.2000000002,13874.2000000002,0,13874.2000000002,13887.300000000323,13889.69999999972,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,13986.699999999473,16.400000000430737,fetch,,13988.100000000486,0,0,13988.100000000486,13988.100000000486,13988.100000000486,13988.100000000486,13988.100000000486,0,13988.100000000486,14001.399999999194,14003.099999999904,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14010.89999999931,14.900000000125146,fetch,,14012.300000000323,0,0,14012.300000000323,14012.300000000323,14012.300000000323,14012.300000000323,14012.300000000323,0,14012.300000000323,14024.29999999913,14025.799999999435,0,31522,31522,
