STATE,is,e_is,ofv,mbv,pc,ol
SW was awake,509.39999998081475,568.8999999838416,588.3999999787193,605.5000000051223,606.4999999944121,639.3999999854714
SW was stopped,971.3999999803491,1039.9000000033993,1062.7999999851454,1081.6999999806285,1082.5999999942724,1188.899999979185
SW was awake,672.2000000008848,728.2000000122935,746.4000000036322,762.1000000217464,763.1000000110362,794.8000000033062
SW was stopped,474.4000000064261,530.399999988731,549.3000000133179,565.100000007078,566.3000000058673,598.3000000123866
SW was awake,1086.4000000001397,1159.1999999945983,1181.8999999959487,1199.800000002142,1200.7999999914318,1311.7999999958556
SW was stopped,1801.8999999912921,1859.9999999860302,1878.999999986263,1895.3000000037719,1896.599999978207,1927.9999999853317
SW was awake,1090.4999999911524,1148.1999999959953,1165.8999999926891,1182.299999985844,1183.099999994738,1215.200000006007
SW was stopped,911.099999997532,968.30000000773,986.2999999895692,1002.600000007078,1003.5999999963678,1035.8000000123866
SW was awake,578.0999999842606,637.4999999825377,657.0000000065193,673.5000000044238,674.5999999984633,706.2999999907333
SW was stopped,1715.9000000101514,1773.5999999858905,1793.999999994412,1811.199999996461,1812.1000000101048,1921.8000000109896
SW was awake,1133.2999999867752,1193.1999999796972,1211.0999999858905,1226.8000000040047,1227.6999999885447,1259.699999995064
SW was stopped,1173.399999999674,1230.8999999950174,1249.7000000148546,1265.8999999985099,1266.8999999877997,1300.199999997858
SW was awake,1347.5000000034925,1405.1000000035856,1423.6000000091735,1439.7999999928288,1440.7000000064727,1565.4999999969732
SW was stopped,1245.4000000143424,1304.8000000126194,1323.0000000039581,1339.2999999923632,1340.200000006007,1374.500000005355
SW was awake,1213.999999978114,1272.1000000019558,1289.9000000033993,1306.8999999959487,1307.7999999804888,1339.0999999828637
SW was stopped,560.3000000119209,619.0000000060536,637.5000000116415,654.000000009546,654.8000000184402,686.7000000202097
SW was awake,609.1000000014901,667.3000000009779,687.7000000094995,705.7999999960884,707.2000000043772,815.0000000023283
SW was stopped,511.9999999878928,572.4000000045635,591.1999999952968,607.7999999979511,608.8999999919906,640.4999999795109
SW was awake,649.9999999941792,707.9000000085216,728.6000000021886,745.3000000095926,746.4000000036322,779.9999999988358
SW was stopped,635.999999998603,685.8999999822117,705.1999999966938,722.299999993993,723.3999999880325,852.599999983795
SW was awake,688.6999999987893,749.10000001546,767.4000000115484,783.9000000094529,784.8999999987427,816.3000000058673
SW was stopped,686.4000000059605,743.5000000114087,762.4000000068918,778.6000000196509,779.6000000089407,811.5000000107102
SW was awake,616.9999999983702,678.0999999900814,696.7000000004191,713.900000002468,715.200000006007,815.4999999969732
SW was stopped,500.69999997504056,566.499999986263,584.0000000025611,599.5999999868218,600.5000000004657,656.7999999970198
SW was awake,793.9999999944121,851.8999999796506,870.599999994738,887.4000000068918,888.6000000056811,920.799999992596
SW was stopped,1701.199999981327,1760.8999999938533,1779.6000000089407,1796.0000000020955,1796.9999999913853,1828.5000000032596
SW was awake,1369.5000000006985,1436.4000000059605,1464.799999987008,1489.8000000102911,1491.3999999989755,1582.0999999996275
SW was stopped,1211.7999999900348,1268.6999999859836,1286.8999999773223,1302.9999999853317,1303.8999999989755,1335.0999999966007
SW was awake,1605.0999999861233,1661.999999982072,1680.1999999734107,1696.1000000010245,1697.0999999903142,1728.899999987334
SW was stopped,1341.6999999899417,1400.6999999983236,1418.100000009872,1442.2999999951571,1443.200000008801,1548.7000000139233
SW was awake,1328.7000000127591,1386.400000017602,1412.80000002007,1428.7000000185799,1429.8000000126194,1461.1000000149943
SW was stopped,1209.3999999924563,1275.6999999983236,1296.1000000068452,1313.39999998454,1314.299999998184,1346.1999999999534
SW was awake,1280.300000013085,1337.4000000185333,1355.5000000051223,1372.4999999976717,1373.5000000160653,1406.600000016624
SW was stopped,1858.20000001695,1917.7000000199769,1941.6999999957625,1959.2000000120606,1960.2000000013504,2115.4000000096858
SW was awake,1551.3999999966472,1605.8999999950174,1627.199999988079,1645.5999999889173,1646.6000000073109,1796.8999999866355
SW was stopped,1285.7000000076368,1341.3000000000466,1359.500000020489,1375.7000000041444,1376.799999998184,1407.3999999964144
SW was awake,1241.1000000138301,1301.8000000156462,1331.6000000049826,1349.5000000111759,1350.7000000099652,1386.2000000081025
SW was stopped,1354.399999981979,1413.4999999951106,1432.6000000000931,1449.5999999926426,1450.5999999819323,1584.2999999877065
SW was awake,770.4000000085216,853.2000000122935,873.8000000012107,891.3999999931548,892.4000000115484,923.8999999943189
SW was stopped,529.3000000237953,587.9000000131782,606.8000000086613,624.10000001546,625.1000000047497,658.6000000243075
SW was awake,491.2999999942258,549.2000000085682,567.3999999999069,583.5000000079162,584.499999997206,616.3999999989755
SW was stopped,840.3999999864027,897.7000000013504,916.5999999968335,932.9999999899883,933.9000000036322,967.1000000089407
SW was awake,1564.6000000124332,1618.7000000209082,1638.7000000104308,1656.5000000118744,1658.400000014808,1762.1000000217464
SW was stopped,1066.499999986263,1124.1999999911059,1142.599999991944,1158.900000009453,1159.799999993993,1191.499999986263
SW was awake,913.1000000052154,968.5999999928754,987.9000000073574,1004.0999999910127,1005.4999999993015,1040.099999983795
SW was stopped,621.5999999840278,694.3000000028405,727.2999999986496,742.7999999781605,743.7999999965541,840.3999999864027
SW was awake,547.4999999860302,599.4000000064261,616.8999999936204,632.0999999879859,633.1000000063796,663.0000000004657
SW was stopped,480.600000009872,534.0000000142027,563.0999999993946,578.9999999979045,580.2000000257976,610.4000000050291
SW was awake,469.6999999869149,524.2000000143889,542.5999999861233,558.099999994738,559.1000000131316,589.8999999917578
SW was stopped,972.0000000088476,1025.500000017928,1046.4000000210945,1063.5999999940395,1064.5000000076834,1210.800000000745
SW was awake,555.2000000025146,614.400000020396,634.3000000051688,650.9000000078231,651.800000021467,683.1000000238419
SW was stopped,830.0999999919441,876.1999999987893,894.9000000138767,910.7000000076368,911.4999999874271,999.8999999952503
SW was awake,737.0000000228174,793.6000000045169,812.0000000053551,828.7000000127591,829.8000000067987,860.899999999674
SW was stopped,574.5999999926426,631.4999999885913,650.099999998929,666.399999987334,667.3000000009779,699.5999999926426
SW was awake,1801.6000000061467,1852.6000000128988,1871.1999999941327,1888.200000015786,1889.100000000326,2005.9000000183005
SW was stopped,500.4999999946449,553.7999999942258,578.799999988405,594.2999999970198,595.3999999910593,624.7999999905005
SW was awake,464.70000001136214,527.9999999911524,545.8999999973457,561.5999999863561,562.5,592.9999999934807
SW was stopped,818.8000000081956,887.0000000169966,905.5000000225846,922.4000000103842,923.3000000240281,955.2000000257976
SW was awake,1361.0999999800697,1432.7999999804888,1454.4999999925494,1474.499999982072,1476.1999999755062,1595.6000000005588
SW was stopped,1368.799999996554,1425.199999997858,1442.9999999993015,1459.3999999924563,1460.4999999864958,1494.0999999816995
SW was awake,510.59999997960404,570.3999999968801,589.6999999822583,607.0999999938067,608.0999999830965,641.0999999789055
SW was stopped,1853.3000000170432,1906.4000000071246,1926.1000000115018,1942.6000000094064,1943.8000000081956,2072.4000000045635
SW was awake,1196.2000000057742,1253.7000000011176,1271.8999999924563,1288.1000000052154,1289.0999999945052,1320.899999991525
SW was stopped,833.600000012666,892.9000000061933,911.3000000070315,928.0999999900814,929.4999999983702,963.6999999929685
SW was awake,476.0999999998603,534.4999999797437,552.9999999853317,569.4999999832362,570.3999999968801,602.4999999790452
SW was stopped,880.4000000236556,938.4000000136439,957.6000000233762,982.3000000033062,984.3000000109896,1023.5000000102445
SW was awake,1366.4999999746215,1439.3999999738298,1461.4999999757856,1477.7999999932945,1478.9999999920838,1573.7999999837484
SW was stopped,1578.5000000032596,1649.1000000096392,1667.6000000152271,1683.7999999988824,1684.800000017276,1744.8000000149477
SW was awake,1484.4000000157394,1542.0000000158325,1560.8000000065658,1578.0000000086147,1579.200000007404,1611.9000000180677
SW was stopped,1018.7999999907333,1079.700000002049,1098.7000000022817,1114.6000000007916,1115.5999999900814,1204.700000002049
SW was awake,1595.100000005914,1653.0000000202563,1672.2000000008848,1688.4000000136439,1689.700000017183,1721.1999999999534
SW was stopped,1163.4000000194646,1220.7000000053085,1239.2000000108965,1255.8000000135507,1256.7000000271946,1288.70000000461
SW was awake,1271.7000000120606,1341.0000000149012,1359.8000000056345,1378.499999991618,1379.5000000100117,1411.3000000070315
SW was stopped,786.3999999826774,839.9999999965075,859.7000000008848,876.9999999785796,878.100000001723,1033.499999990454
SW was awake,1376.0999999940395,1440.8000000112224,1463.0999999935739,1480.2999999956228,1481.8000000086613,1584.6000000019558
SW was stopped,553.200000023935,607.4000000080559,625.7000000041444,641.2000000127591,642.3000000067987,671.9000000157394
SW was awake,524.3999999947846,585.9999999811407,605.4000000003725,628.2999999821186,629.1999999957625,661.3999999826774
SW was stopped,950.9000000252854,994.1000000108033,1013.1000000110362,1029.000000009546,1029.90000002319,1136.8000000074971
SW was awake,1466.0000000149012,1523.2000000250991,1541.4000000164378,1558.1000000238419,1559.1000000131316,1590.4000000155065
SW was stopped,1009.6000000194181,1066.900000005262,1086.5000000048894,1103.400000021793,1104.800000000978,1138.0000000062864
SW was awake,610.899999999674,668.0000000051223,686.7000000202097,703.1000000133645,704.1000000026543,735.2000000246335
SW was stopped,3307.8999999852385,3375.7999999797903,3395.300000003772,3412.899999995716,3413.799999980256,3447.9999999748543
SW was awake,1000.7999999797903,1042.0999999914784,1060.8999999822117,1076.3999999908265,1077.3000000044703,1168.6999999801628
SW was stopped,1376.799999998184,1436.7999999958556,1464.8999999917578,1480.9999999997672,1481.999999989057,1514.1999999759719
SW was awake,1563.899999979185,1632.4000000022352,1651.400000002468,1668.8999999896623,1670.5000000074506,1703.0999999842606
SW was stopped,3381.8000000028405,3442.0000000100117,3460.2000000013504,3478.2999999879394,3479.5999999914784,3566.2000000011176
SW was awake,2045.299999997951,2113.7999999918975,2132.1999999927357,2149.199999985285,2150.2000000036787,2182.299999985844
SW was stopped,2542.9000000003725,2594.4999999774154,2614.099999977043,2631.4999999885913,2632.499999977881,2734.3999999866355
SW was awake,1202.5999999896158,1255.5999999749474,1276.5999999828637,1293.999999994412,1294.899999978952,1443.699999974342
SW was stopped,2229.0999999968335,2294.6999999985565,2313.9000000082888,2339.2000000167172,2340.200000006007,2372.9000000166707
SW was awake,826.4999999955762,894.4999999948777,914.3000000040047,931.799999991199,932.7000000048429,1027.4999999965075
SW was stopped,586.5999999805354,649.9999999941792,668.3999999950174,683.9999999792781,684.899999992922,714.5999999775086
SW was awake,754.6999999904074,804.7000000078697,823.9999999932479,841.1999999952968,842.1000000089407,976.9000000087544
SW was stopped,597.8000000177417,657.3999999964144,676.3000000210013,692.3999999999069,693.4000000183005,724.6000000159256
SW was awake,3054.4000000227243,3105.0000000104774,3123.4000000113156,3140.89999999851,3142.0000000216532,3232.6000000175554
SW was stopped,1238.500000006752,1298.9999999990687,1317.6000000094064,1333.7999999930616,1334.7999999823514,1366.8999999936204
SW was awake,3080.3000000014435,3137.1999999973923,3157.500000001164,3175.199999997858,3176.2000000162516,3336.700000014389
SW was stopped,2643.7000000150874,2699.900000006892,2718.800000002375,2744.300000020303,2745.3000000095926,2776.7000000167172
SW was awake,480.8999999950174,548.2999999949243,567.5000000046566,584.8999999871012,585.6999999959953,618.6999999918044
SW was stopped,1052.1000000007916,1116.2999999942258,1136.5999999979977,1155.7000000029802,1156.9000000017695,1235.500000009779
SW was awake,3301.6000000061467,3360.500000009779,3378.8000000058673,3395.199999999022,3396.2000000174157,3427.7000000001863
SW was stopped,2415.7999999879394,2474.2999999725726,2492.8999999829102,2510.599999979604,2511.499999993248,2544.499999989057
SW was awake,1636.8000000074971,1694.3000000028405,1713.6999999929685,1740.4000000096858,1741.2999999942258,1773.4000000054948
SW was stopped,1357.5000000128057,1409.0000000142027,1429.4999999983702,1446.5999999956694,1448.0000000039581,1567.799999989802
SW was awake,1106.2000000092667,1173.000000009779,1196.8000000051688,1214.5000000018626,1215.700000000652,1325.8000000205357
SW was stopped,1614.5000000251457,1672.6000000198837,1690.600000001723,1706.6000000049826,1707.8000000037719,1739.3000000156462
SW was awake,1240.2000000001863,1301.3999999966472,1320.2999999921303,1346.799999999348,1348.100000002887,1381.200000003446
SW was stopped,3056.299999996554,3101.9000000087544,3119.6000000054482,3135.2000000188127,3136.2000000081025,3249.10000001546
SW was awake,2442.5000000046566,2502.199999988079,2521.0000000079162,2538.399999990361,2539.3000000040047,2570.50000000163
SW was stopped,1372.7000000071712,1431.6000000108033,1450.4000000015367,1466.8999999994412,1468.2000000029802,1506.0000000230502
SW was awake,480.0999999861233,538.799999980256,557.2999999858439,573.6999999789987,574.7999999730382,606.999999989057
SW was stopped,1662.6999999862164,1721.5999999898486,1745.2000000048429,1773.0999999912456,1774.0000000048894,1805.8000000019092
SW was awake,995.6000000238419,1049.700000003213,1069.9000000022352,1087.599999998929,1089.2000000167172,1176.9999999960419
SW was stopped,529.1000000142958,586.7999999900348,604.5000000158325,621.2999999988824,622.2000000125263,653.5999999905471
SW was awake,1429.60000000312,1498.200000001816,1516.8999999877997,1534.0000000142027,1534.8999999987427,1596.6999999945983
SW was stopped,1136.7000000027474,1190.0000000023283,1209.7999999823514,1233.5999999777414,1234.4999999913853,1323.2999999891035
SW was awake,950.4000000015367,1011.5000000223517,1038.8000000093598,1055.000000022119,1055.900000006659,1088.7000000220723
SW was stopped,1629.8999999999069,1687.7000000094995,1705.6999999913387,1721.9000000040978,1722.8000000177417,1841.3000000000466
SW was awake,1338.5999999882188,1405.5999999982305,1424.700000003213,1442.0000000100117,1442.9999999993015,1482.0999999938067
SW was stopped,2835.5999999912456,2889.100000000326,2909.699999989243,2930.099999997765,2931.400000001304,3082.800000003772
SW was awake,1686.5000000107102,1742.7000000025146,1761.5000000223517,1778.0999999959022,1779.500000004191,1810.5000000214204
SW was stopped,1089.1000000119675,1146.199999988312,1165.2999999932945,1181.6000000108033,1182.7000000048429,1214.7000000113621
SW was awake,989.7000000055414,1049.1000000038184,1067.700000014156,1085.0999999966007,1086.1000000149943,1236.9999999937136
SW was stopped,631.0999999986961,700.7000000157859,719.4000000017695,745.1000000000931,746.1000000184868,780.9000000124797
SW was awake,511.400000017602,576.8000000098255,595.6000000005588,612.5000000174623,613.4000000020023,646.0000000079162
SW was stopped,1073.7999999837484,1133.2999999867752,1154.9999999988358,1172.2999999765307,1173.399999999674,1207.699999999022
SW was awake,989.7000000055414,1042.300000000978,1060.700000001816,1077.7000000234693,1078.7000000127591,1173.3000000240281
SW was stopped,1627.8000000165775,1685.9000000113156,1705.6000000156928,1724.000000016531,1725.1000000105705,1838.900000002468
SW was awake,499.0000000107102,551.900000020396,570.3000000212342,585.6999999959953,586.6000000096392,616.9999999983702
SW was stopped,1966.100000019651,2025.6000000226777,2046.200000011595,2062.400000024354,2063.6000000231434,2095.2000000106636
SW was awake,1302.1999999764375,1363.099999987753,1383.9999999909196,1403.4999999857973,1404.500000004191,1517.8000000014435
SW was stopped,808.4999999846332,875.2999999851454,894.2999999853782,910.7000000076368,911.5999999921769,944.099999993341
SW was awake,588.000000017928,645.3000000037719,664.1999999992549,680.5000000167638,681.4000000013039,713.6000000173226
SW was stopped,580.1999999966938,637.0999999926426,655.399999988731,673.9999999990687,674.9999999883585,706.9999999948777
SW was awake,2153.099999995902,2222.799999988638,2242.7999999781605,2259.9999999802094,2260.8999999938533,2322.8999999992084
SW was stopped,659.5999999844935,710.3000000061002,728.3999999926891,744.3999999959487,745.2999999804888,831.5000000002328
SW was awake,625.5000000237487,683.9000000036322,703.0000000086147,719.7000000160187,720.8000000100583,752.0000000076834
SW was stopped,787.0000000111759,849.6000000159256,868.7000000209082,885.2999999944586,886.2000000081025,996.4000000036322
SW was awake,1263.7000000104308,1320.3000000212342,1338.5000000125729,1354.700000025332,1356.100000004517,1387.1000000217464
SW was stopped,2243.900000001304,2306.1999999918044,2325.4000000015367,2342.099999979837,2343.0999999982305,2377.299999992829
SW was awake,2082.9000000085216,2171.4999999967404,2192.0000000100117,2210.5999999912456,2211.9999999995343,2363.000000012107
SW was stopped,1264.8999999801163,1322.2999999998137,1340.4999999911524,1356.5999999991618,1357.5999999884516,1388.699999981327
SW was awake,1300.9000000020023,1358.5000000020955,1377.7999999874737,1403.4999999857973,1404.3999999994412,1436.199999996461
SW was stopped,1400.2000000036787,1455.4000000061933,1473.3000000123866,1488.7999999918975,1489.9999999906868,1601.3999999850057
SW was awake,1468.5999999928754,1527.1000000066124,1547.3000000056345,1565.0000000023283,1565.8999999868684,1679.999999993015
SW was stopped,534.5000000088476,591.3000000000466,609.8000000056345,626.4000000082888,627.3999999975786,659.799999993993
SW was awake,1091.1999999952968,1147.7000000013504,1166.300000011688,1189.6000000124332,1190.600000001723,1225.5000000004657
SW was stopped,1426.7000000108965,1478.2999999879394,1497.4999999976717,1515.0999999896158,1516.0000000032596,1670.4000000027008
SW was awake,1002.7000000118278,1062.3999999952503,1080.7999999960884,1096.9000000040978,1097.9999999981374,1129.3000000005122
SW was stopped,1126.6999999934342,1188.800000003539,1208.5999999835622,1225.799999985611,1226.699999999255,1260.8999999938533
SW was awake,2515.00000001397,2586.8000000191387,2605.199999990873,2621.7999999935273,2622.800000011921,2654.80000001844
SW was stopped,2834.8000000114553,2882.800000021234,2902.1000000066124,2919.3000000086613,2920.300000027055,2991.0000000090804
SW was awake,1011.5000000223517,1068.9000000129454,1087.2000000090338,1103.6000000021886,1104.5000000158325,1135.900000022957
SW was stopped,855.9999999997672,913.3000000147149,932.3000000149477,955.6000000156928,957.0999999996275,989.000000001397
SW was awake,1045.299999997951,1105.0000000104774,1129.1999999957625,1146.9000000215601,1147.90000001085,1262.9000000015367
SW was stopped,492.8000000072643,546.1000000068452,564.1999999934342,579.7000000020489,580.599999986589,612.4999999883585
SW was awake,540.1000000128988,599.3000000016764,617.5999999977648,635.100000014063,636.3000000128523,667.9000000003725
SW was stopped,502.10000001243316,559.6000000077765,579.3000000121538,595.6000000005588,596.7999999993481,630.3000000189058
SW was awake,950.8999999961816,1007.2999999974854,1026.899999997113,1057.4999999953434,1058.6999999941327,1092.7000000083353
SW was stopped,3060.700000001816,3133.300000015879,3154.000000009546,3171.0000000020955,3171.9999999913853,3320.000000006985
SW was awake,2202.6999999943655,2262.700000021141,2281.199999997625,2296.9000000157394,2297.900000005029,2328.800000017509
SW was stopped,512.300000002142,565.9000000159722,584.3000000168104,608.8000000163447,609.9000000103842,639.4999999902211
SW was awake,1733.1000000122003,1825.1000000163913,1847.5000000034925,1864.7000000055414,1866.0000000090804,1980.600000009872
SW was stopped,1120.6000000238419,1189.8000000219326,1210.0000000209548,1226.0000000242144,1227.0000000135042,1259.600000019418
SW was awake,984.4999999913853,1043.999999994412,1062.6999999803957,1078.8999999931548,1079.8999999824446,1112.0999999984633
SW was stopped,1211.1999999906402,1269.2000000097323,1287.400000001071,1304.7000000078697,1305.5999999924097,1338.1999999983236
SW was awake,1180.9999999823049,1239.000000001397,1258.7999999814201,1274.8999999894295,1275.8999999787193,1307.8999999852385
SW was stopped,1288.300000014715,1344.4000000017695,1366.2999999942258,1383.300000015879,1384.3000000051688,1487.3000000079628
SW was awake,757.6999999873806,815.7000000064727,833.6999999883119,849.7999999963213,850.6999999808613,882.8999999968801
SW was stopped,498.299999977462,556.0999999870546,574.9999999825377,591.4999999804422,592.6999999792315,625.4999999946449
SW was awake,1110.1999999955297,1155.9999999881256,1173.9999999990687,1189.8999999975786,1190.6999999773689,1317.0999999856576
SW was stopped,1097.8999999933876,1166.4000000164378,1184.5000000030268,1200.7999999914318,1201.7000000050757,1260.3999999992084
SW was awake,855.5999999807682,912.4999999767169,932.3999999905936,949.3999999831431,950.5999999819323,982.9999999783468
SW was stopped,720.0000000011642,777.9000000155065,796.4999999967404,813.5999999940395,814.7000000171829,846.3000000047032
SW was awake,1137.0999999926426,1194.50000001234,1213.7999999977183,1234.1000000014901,1235.1999999955297,1268.899999995483
SW was stopped,1388.3999999961816,1451.199999981327,1472.0999999844935,1489.2999999865424,1490.5999999900814,1594.0999999875203
SW was awake,633.9000000152737,720.2000000106636,742.2000000078697,762.0999999926426,763.7000000104308,807.6000000000931
SW was stopped,1611.4999999990687,1666.2000000069384,1685.3999999875668,1701.600000000326,1702.7999999991152,1817.1999999904074
SW was awake,625.5000000237487,682.7000000048429,701.4999999955762,717.3000000184402,718.2000000029802,749.10000001546
SW was stopped,550.5999999877531,607.9000000027008,627.1999999880791,643.5999999812339,644.7000000043772,677.8999999805819
SW was awake,1179.2000000132248,1231.8000000086613,1250.8000000088941,1267.4000000115484,1268.4000000008382,1363.500000006752
SW was stopped,603.6000000021886,661.2000000022817,679.199999984121,695.6000000063796,696.4999999909196,728.8000000116881
SW was awake,1177.4999999906868,1235.3000000002794,1253.499999991618,1270.699999993667,1271.6999999829568,1303.299999999581
SW was stopped,487.8000000026077,546.2999999872409,564.8999999975786,581.2999999907333,582.1999999752734,615.0999999954365
SW was awake,692.0000000100117,751.0999999940395,771.999999997206,789.3000000040047,790.099999983795,823.1000000087079
SW was stopped,692.9999999993015,742.9000000120141,761.3999999884982,777.4999999965075,778.4000000101514,891.3999999931548
SW was awake,737.7999999735039,796.5999999723863,814.6999999880791,834.8999999871012,836.5999999805354,876.0999999940395
SW was stopped,494.9999999953434,553.8999999989755,573.6000000033528,590.9000000101514,591.7999999946915,624.2000000202097
SW was awake,588.3999999787193,643.8999999954831,664.6999999938998,683.7999999988824,684.7999999881722,786.2999999779277
SW was stopped,596.9000000040978,653.2999999762978,672.2999999765307,688.2999999797903,689.1999999934342,720.499999995809
SW was awake,1147.5000000209548,1204.1000000026543,1222.1000000135973,1239.000000001397,1240.0000000197906,1272.0000000263099
SW was stopped,1275.099999998929,1332.0999999996275,1350.2999999909662,1366.4999999746215,1367.3999999882653,1399.2999999900348
SW was awake,1105.9999999997672,1158.2000000053085,1178.299999999581,1195.7000000111293,1196.4999999909196,1360.3000000002794
SW was stopped,713.7999999977183,771.0000000079162,789.1999999992549,805.5999999924097,806.4000000013039,837.2999999846797
SW was awake,1074.9000000068918,1147.3000000114553,1166.300000011688,1183.6999999941327,1185.4999999923166,1246.500000008382
SW was stopped,680.6999999971595,731.4999999944121,753.4000000159722,772.4999999918509,773.4000000054948,864.6000000007916
SW was awake,1135.0999999849591,1193.299999984447,1211.8999999947846,1228.5999999730848,1229.4999999867287,1260.7999999891035
SW was stopped,1313.9999999839347,1363.4000000020023,1381.199999974342,1397.1000000019558,1397.9999999864958,1506.8000000028405
SW was awake,1142.3000000067987,1201.199999981327,1219.5999999821652,1236.1000000091735,1237.0999999984633,1267.9999999818392
SW was stopped,1535.9999999927823,1593.30000000773,1612.699999997858,1629.8999999999069,1630.8999999891967,1663.2000000099652
SW was awake,1119.3000000203028,1171.4000000210945,1191.8000000005122,1209.8000000114553,1210.800000000745,1301.6000000061467
SW was stopped,621.000000013737,679.3999999936204,699.2000000027474,715.8000000054017,717.1000000089407,747.8999999875668
SW was awake,763.8999999908265,828.799999988405,847.9999999981374,866.0000000090804,866.9999999983702,899.9999999941792
SW was stopped,2583.5000000079162,2651.400000002468,2672.3000000056345,2695.000000006985,2696.300000010524,2838.1999999983236
SW was awake,623.4999999869615,680.6999999971595,698.9999999932479,724.5999999868218,725.5999999761116,756.8000000028405
SW was stopped,476.600000023609,543.3000000193715,562.4000000243541,578.4000000276137,579.7000000020489,612.2000000032131
SW was awake,595.7000000053085,666.1000000021886,687.0000000053551,704.5999999972992,705.4999999818392,822.4999999802094
SW was stopped,1193.200000008801,1250.5999999993946,1269.0000000002328,1285.1000000082422,1285.9999999927823,1317.700000014156
SW was awake,925.0000000174623,982.9000000027008,1002.5000000023283,1019.3000000144821,1020.5000000132713,1052.5000000197906
SW was stopped,950.0000000116415,1006.4999999885913,1025.2000000036787,1043.4999999997672,1044.8000000033062,1077.5999999896158
SW was awake,524.4000000238884,582.6000000233762,602.2999999986496,621.000000013737,622.2000000125263,655.5000000225846
SW was stopped,1345.3999999910593,1399.0000000048894,1420.0999999884516,1438.39999998454,1439.299999998184,1577.1999999997206
SW was awake,2058.2999999751337,2115.2000000001863,2133.6999999766704,2149.9999999941792,2150.999999983469,2182.0000000006985
SW was stopped,1247.4999999976717,1304.3999999936204,1323.3999999938533,1339.0000000072177,1339.9999999965075,1371.899999998277
SW was awake,1610.4000000050291,1665.7999999879394,1684.6000000077765,1700.7999999914318,1701.7000000050757,1799.8000000079628
SW was stopped,495.2000000048429,562.1000000101048,580.599999986589,597.1999999892432,598.1000000028871,657.5000000011642
SW was awake,775.8000000030734,833.5000000079162,852.1000000182539,869.3000000203028,870.4000000143424,903.9000000047963
SW was stopped,1621.8000000226311,1692.2000000195112,1711.0000000102445,1728.5000000265427,1729.6000000205822,1761.1000000033528
SW was awake,931.8999999959487,989.1000000061467,1010.1999999897089,1027.6000000012573,1029.099999985192,1124.0999999863561
SW was stopped,1225.399999995716,1282.100000011269,1300.9000000020023,1317.5000000046566,1318.5000000230502,1349.7000000206754
SW was awake,1108.0999999830965,1167.5999999861233,1187.6000000047497,1204.9999999871943,1205.9000000008382,1239.7000000055414
SW was stopped,3932.700000004843,3978.7000000069384,3996.6999999887776,4019.9999999895226,4021.0000000079162,4134.4999999855645
SW was awake,1141.4000000222586,1209.5000000263099,1228.2000000122935,1244.4000000250526,1245.500000019092,1276.6000000119675
SW was stopped,3643.400000000838,3706.500000000233,3728.6000000021886,3746.599999984028,3747.9999999923166,3894.4999999948777
SW was awake,1510.3999999992084,1570.800000015879,1589.1000000119675,1605.4000000003725,1606.3000000140164,1637.6000000163913
SW was stopped,1182.1000000054482,1238.8000000210013,1257.500000006985,1284.8000000230968,1285.8000000123866,1317.9000000236556
SW was awake,1148.0999999912456,1202.5999999896158,1228.9999999920838,1245.6999999994878,1246.7999999935273,1380.3999999945518
SW was stopped,1219.2999999970198,1288.1999999808613,1306.799999991199,1323.6000000033528,1324.5999999926426,1356.8999999843072
SW was awake,843.700000026729,902.1000000066124,920.2000000223052,938.5000000183936,939.9000000266824,972.200000018347
SW was stopped,1319.599999987986,1401.499999978114,1424.3999999889638,1442.799999989802,1443.7999999790918,1531.9000000017695
SW was awake,1070.899999991525,1130.0000000046566,1149.3999999947846,1168.0000000051223,1169.0999999991618,1200.4000000015367
SW was stopped,1470.100000005914,1521.0000000079162,1541.4999999920838,1558.3000000042375,1559.6000000077765,1685.4000000166707
SW was awake,1279.2000000190455,1357.5000000128057,1375.5999999993946,1392.4000000115484,1393.4000000008382,1452.7999999991152
SW was stopped,1565.0999999779742,1623.3999999822117,1642.8999999770895,1659.5999999844935,1660.699999978533,1693.299999984447
SW was awake,2276.2999999977183,2348.8999999826774,2369.0000000060536,2387.400000006892,2388.699999981327,2548.5999999800697
SW was stopped,503.30000001122244,557.200000010198,574.800000002142,590.8000000054017,591.8000000237953,621.899999998277
SW was awake,1244.6000000054482,1304.7000000078697,1333.8999999978114,1351.5000000188593,1352.6000000128988,1387.1999999973923
SW was stopped,2545.200000022305,2613.900000025751,2633.700000005774,2652.0000000018626,2654.3000000237953,2688.2000000041444
SW was awake,934.399999998277,1007.4000000022352,1027.8000000107568,1044.900000008056,1045.8999999973457,1077.6999999943655
SW was stopped,2551.1999999871477,2602.899999998044,2624.00000001071,2641.8000000121538,2642.8000000014435,2773.1999999959953
SW was awake,1209.2000000120606,1269.2000000097323,1287.400000001071,1303.4000000043306,1304.500000027474,1335.3000000061002
SW was stopped,813.0999999993946,871.1999999941327,889.8000000044703,906.4000000071246,907.3999999964144,939.6999999880791
SW was awake,1717.6000000035856,1775.500000017928,1795.8999999973457,1814.299999998184,1815.3000000165775,1932.8000000095926
SW was stopped,1620.3000000095926,1677.5000000197906,1697.7000000188127,1721.5000000142027,1722.5000000034925,1753.5999999963678
