STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3228.1999999995605,24.900000000343425,fetch,,3230.3000000001703,0,0,3230.3000000001703,3230.3000000001703,3230.3000000001703,3230.3000000001703,3230.3000000001703,0,3230.3000000001703,3249.499999999898,3253.099999999904,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3350.300000000061,12.499999999818101,fetch,,3351.7000000001644,0,0,3351.7000000001644,3351.7000000001644,3351.7000000001644,3351.7000000001644,3351.7000000001644,0,3351.7000000001644,3359.8000000001775,3362.799999999879,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3367.4000000000888,12.199999999211286,fetch,,3368.69999999999,0,0,3368.7999999992826,3368.7999999992826,3368.7999999992826,3368.7999999992826,3368.7999999992826,0,3368.7999999992826,3376.4000000001033,3379.5999999993,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3468.7999999996464,13.200000000324508,fetch,,3470.4000000001543,0,0,3470.4000000001543,3470.4000000001543,3470.4000000001543,3470.4000000001543,3470.4000000001543,0,3470.4000000001543,3478.7999999998647,3481.999999999971,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3486.399999999776,11.499999999614374,fetch,,3487.9000000000815,0,0,3487.9000000000815,3487.9000000000815,3487.9000000000815,3487.9000000000815,3487.9000000000815,0,3487.9000000000815,3495.100000000093,3497.8999999993903,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3584.3999999997322,12.700000000222644,fetch,,3585.6999999996333,0,0,3585.6999999996333,3585.6999999996333,3585.6999999996333,3585.6999999996333,3585.6999999996333,0,3585.6999999996333,3594.0999999993437,3597.099999999955,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3601.2999999993554,11.800000000221189,fetch,,3602.6999999994587,0,0,3602.6999999994587,3602.6999999994587,3602.6999999994587,3602.6999999994587,3602.6999999994587,0,3602.6999999994587,3609.3000000000757,3613.0999999995765,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3703.4999999996217,12.300000000323053,fetch,,3704.899999999725,0,0,3704.899999999725,3704.899999999725,3704.899999999725,3704.899999999725,3704.899999999725,0,3704.899999999725,3712.899999999536,3715.7999999999447,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3720.4000000001543,11.299999999209831,fetch,,3721.7000000000553,0,0,3721.7000000000553,3721.7000000000553,3721.7000000000553,3721.7000000000553,3721.7000000000553,0,3721.7000000000553,3728.299999999763,3731.699999999364,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3822.400000000016,13.100000000122236,fetch,,3823.8000000001193,0,0,3823.8000000001193,3823.8000000001193,3823.8000000001193,3823.8000000001193,3823.8000000001193,0,3823.8000000001193,3832.499999999527,3835.5000000001382,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3840.299999999843,11.899999999513966,fetch,,3841.699999999946,0,0,3841.699999999946,3841.699999999946,3841.699999999946,3841.699999999946,3841.699999999946,0,3841.699999999946,3848.7999999997555,3852.199999999357,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3943.199999999706,12.39999999961583,fetch,,3944.499999999607,0,0,3944.499999999607,3944.499999999607,3944.499999999607,3944.499999999607,3944.499999999607,0,3944.499999999607,3952.59999999962,3955.599999999322,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3962.199999999939,18.90000000003056,fetch,,3969.199999999546,0,0,3969.199999999546,3969.199999999546,3969.199999999546,3969.199999999546,3969.199999999546,0,3969.199999999546,3977.600000000166,3981.0999999999694,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4067.7999999998065,12.39999999961583,fetch,,4069.0999999997075,0,0,4069.0999999997075,4069.0999999997075,4069.0999999997075,4069.0999999997075,4069.0999999997075,0,4069.0999999997075,4076.999999999316,4080.1999999994223,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4084.6999999994296,12.300000000323053,fetch,,4086.099999999533,0,0,4086.099999999533,4086.099999999533,4086.099999999533,4086.099999999533,4086.099999999533,0,4086.099999999533,4094.0999999993437,4096.999999999753,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4194.0999999997075,12.499999999818101,fetch,,4195.399999999609,0,0,4195.399999999609,4195.399999999609,4195.399999999609,4195.399999999609,4195.399999999609,0,4195.399999999609,4203.700000000026,4206.599999999526,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4211.099999999533,12.200000000120781,fetch,,4212.499999999636,0,0,4212.499999999636,4212.499999999636,4212.499999999636,4212.499999999636,4212.499999999636,0,4212.499999999636,4219.999999999345,4223.299999999654,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4314.099999999598,12.600000000020373,fetch,,4315.399999999499,0,0,4315.399999999499,4315.399999999499,4315.399999999499,4315.399999999499,4315.399999999499,0,4315.399999999499,4323.699999999917,4326.699999999619,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4331.400000000031,11.499999999614374,fetch,,4332.800000000134,0,0,4332.800000000134,4332.800000000134,4332.800000000134,4332.800000000134,4332.800000000134,0,4332.800000000134,4339.799999999741,4342.899999999645,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4435.099999999693,12.39999999961583,fetch,,4436.399999999594,0,0,4436.399999999594,4436.399999999594,4436.399999999594,4436.399999999594,4436.399999999594,0,4436.399999999594,4444.499999999607,4447.499999999309,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4452.400000000125,11.999999999716238,fetch,,4453.799999999319,0,0,4453.799999999319,4453.799999999319,4453.799999999319,4453.799999999319,4453.799999999319,0,4453.799999999319,4461.299999999937,4464.399999999841,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4550.699999999779,13.100000000122236,fetch,,4552.099999999882,0,0,4552.099999999882,4552.099999999882,4552.099999999882,4552.099999999882,4552.099999999882,0,4552.099999999882,4560.79999999929,4563.799999999901,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4568.199999999706,11.700000000018917,fetch,,4569.700000000012,0,0,4569.700000000012,4569.700000000012,4569.700000000012,4569.700000000012,4569.700000000012,0,4569.700000000012,4576.699999999619,4579.899999999725,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4668.099999999868,12.39999999961583,fetch,,4669.499999999971,0,0,4669.499999999971,4669.499999999971,4669.499999999971,4669.499999999971,4669.499999999971,0,4669.499999999971,4677.299999999377,4680.499999999483,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4686.399999999594,11.999999999716238,fetch,,4687.699999999495,0,0,4687.699999999495,4687.699999999495,4687.699999999495,4687.699999999495,4687.699999999495,0,4687.699999999495,4695.299999999406,4698.39999999931,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4788.300000000163,13.099999999212741,fetch,,4789.699999999357,0,0,4789.699999999357,4789.699999999357,4789.699999999357,4789.699999999357,4789.699999999357,0,4789.699999999357,4797.700000000077,4801.399999999376,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4805.699999999888,11.399999999412103,fetch,,4807.099999999991,0,0,4807.099999999991,4807.099999999991,4807.099999999991,4807.099999999991,4807.099999999991,0,4807.099999999991,4813.999999999396,4817.0999999993,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4902.000000000044,12.69999999931315,fetch,,4903.400000000147,0,0,4903.400000000147,4903.400000000147,4903.400000000147,4903.400000000147,4903.400000000147,0,4903.400000000147,4911.799999999857,4914.699999999357,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4919.499999999971,11.799999999311694,fetch,,4920.900000000074,0,0,4920.900000000074,4920.900000000074,4920.900000000074,4920.900000000074,4920.900000000074,0,4920.900000000074,4928.100000000086,4931.299999999283,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5016.4999999997235,12.600000000020373,fetch,,5017.899999999827,0,0,5017.899999999827,5017.899999999827,5017.899999999827,5017.899999999827,5017.899999999827,0,5017.899999999827,5026.100000000042,5029.099999999744,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5034.299999999348,11.800000000221189,fetch,,5035.699999999451,0,0,5035.699999999451,5035.699999999451,5035.699999999451,5035.699999999451,5035.699999999451,0,5035.699999999451,5042.999999999665,5046.099999999569,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5144.499999999425,12.999999999919964,fetch,,5146.499999999833,0,0,5146.499999999833,5146.499999999833,5146.499999999833,5146.499999999833,5146.499999999833,0,5146.499999999833,5154.599999999846,5157.499999999345,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5162.899999999354,11.700000000018917,fetch,,5164.299999999457,0,0,5164.299999999457,5164.299999999457,5164.299999999457,5164.299999999457,5164.299999999457,0,5164.299999999457,5171.699999999873,5174.599999999373,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5264.299999999821,14.400000000023283,fetch,,5266.4999999997235,0,0,5266.4999999997235,5266.4999999997235,5266.4999999997235,5266.4999999997235,5266.4999999997235,0,5266.4999999997235,5275.700000000143,5278.699999999844,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5283.800000000156,12.69999999931315,fetch,,5285.399999999754,0,0,5285.499999999956,5285.499999999956,5285.499999999956,5285.499999999956,5285.499999999956,0,5285.499999999956,5293.599999999969,5296.499999999469,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5393.900000000031,14.299999999821011,fetch,,5395.300000000134,0,0,5395.300000000134,5395.300000000134,5395.300000000134,5395.300000000134,5395.300000000134,0,5395.300000000134,5403.800000000047,5408.199999999852,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5412.999999999556,12.899999999717693,fetch,,5414.3999999996595,0,0,5414.3999999996595,5414.3999999996595,5414.3999999996595,5414.3999999996595,5414.3999999996595,0,5414.3999999996595,5422.3000000001775,5425.899999999274,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5520.999999999731,13.799999999719148,fetch,,5522.399999999834,0,0,5522.399999999834,5522.399999999834,5522.399999999834,5522.399999999834,5522.399999999834,0,5522.399999999834,5531.799999999748,5534.79999999945,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5539.999999999964,13.399999999819556,fetch,,5542.099999999664,0,0,5542.099999999664,5542.099999999664,5542.099999999664,5542.099999999664,5542.099999999664,0,5542.099999999664,5549.699999999575,5553.399999999783,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5643.799999999828,12.799999999515421,fetch,,5645.099999999729,0,0,5645.099999999729,5645.099999999729,5645.099999999729,5645.099999999729,5645.099999999729,0,5645.099999999729,5653.599999999642,5656.599999999344,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5661.199999999553,12.499999999818101,fetch,,5662.499999999454,0,0,5662.499999999454,5662.499999999454,5662.499999999454,5662.499999999454,5662.499999999454,0,5662.499999999454,5670.500000000175,5673.699999999371,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5768.599999999424,12.700000000222644,fetch,,5770.199999999932,0,0,5770.199999999932,5770.199999999932,5770.199999999932,5770.199999999932,5770.199999999932,0,5770.199999999932,5778.400000000147,5781.299999999646,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5785.699999999451,12.300000000323053,fetch,,5787.099999999555,0,0,5787.099999999555,5787.099999999555,5787.099999999555,5787.099999999555,5787.099999999555,0,5787.099999999555,5794.799999999668,5797.999999999774,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5885.400000000118,12.600000000020373,fetch,,5886.799999999312,0,0,5886.799999999312,5886.799999999312,5886.799999999312,5886.799999999312,5886.799999999312,0,5886.799999999312,5894.5999999996275,5898.000000000138,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5902.000000000044,13.599999999314605,fetch,,5903.400000000147,0,0,5903.400000000147,5903.400000000147,5903.400000000147,5903.400000000147,5903.400000000147,0,5903.400000000147,5912.699999999859,5915.599999999358,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6005.599999999504,12.09999999991851,fetch,,6006.899999999405,0,0,6006.899999999405,6006.899999999405,6006.899999999405,6006.899999999405,6006.899999999405,0,6006.899999999405,6014.799999999923,6017.699999999422,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6021.699999999328,12.300000000323053,fetch,,6023.099999999431,0,0,6023.099999999431,6023.099999999431,6023.099999999431,6023.099999999431,6023.099999999431,0,6023.099999999431,6030.899999999747,6033.999999999651,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6119.999999999891,12.799999999515421,fetch,,6121.399999999994,0,0,6121.399999999994,6121.399999999994,6121.399999999994,6121.399999999994,6121.399999999994,0,6121.399999999994,6129.399999999805,6132.799999999406,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6137.60000000002,13.199999999415013,fetch,,6139.0999999994165,0,0,6139.0999999994165,6139.0999999994165,6139.0999999994165,6139.0999999994165,6139.0999999994165,0,6139.0999999994165,6147.19999999943,6150.799999999435,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6242.2999999998865,11.999999999716238,fetch,,6243.799999999283,0,0,6243.799999999283,6243.799999999283,6243.799999999283,6243.799999999283,6243.799999999283,0,6243.799999999283,6251.299999999901,6254.299999999603,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6258.600000000115,12.299999999413558,fetch,,6260.099999999511,0,0,6260.099999999511,6260.099999999511,6260.099999999511,6260.099999999511,6260.099999999511,0,6260.099999999511,6267.799999999625,6270.8999999995285,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6360.200000000077,11.899999999513966,fetch,,6361.499999999978,0,0,6361.499999999978,6361.499999999978,6361.499999999978,6361.499999999978,6361.499999999978,0,6361.499999999978,6369.200000000092,6372.099999999591,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6376.599999999598,12.09999999991851,fetch,,6377.999999999702,0,0,6377.999999999702,6377.999999999702,6377.999999999702,6377.999999999702,6377.999999999702,0,6377.999999999702,6384.900000000016,6388.699999999517,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6475.599999999758,12.799999999515421,fetch,,6476.8999999996595,0,0,6476.8999999996595,6476.8999999996595,6476.8999999996595,6476.8999999996595,6476.8999999996595,0,6476.8999999996595,6485.399999999572,6488.399999999274,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6492.999999999483,12.000000000625732,fetch,,6494.999999999891,0,0,6494.999999999891,6494.999999999891,6494.999999999891,6494.999999999891,6494.999999999891,0,6494.999999999891,6502.0999999997,6505.000000000109,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6593.2999999995445,13.100000000122236,fetch,,6595.299999999952,0,0,6595.299999999952,6595.299999999952,6595.299999999952,6595.299999999952,6595.299999999952,0,6595.299999999952,6603.399999999965,6606.399999999667,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6610.700000000179,11.899999999513966,fetch,,6612.099999999373,0,0,6612.099999999373,6612.099999999373,6612.099999999373,6612.099999999373,6612.099999999373,0,6612.099999999373,6619.499999999789,6622.599999999693,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6710.799999999836,11.499999999614374,fetch,,6711.999999999534,0,0,6711.999999999534,6711.999999999534,6711.999999999534,6711.999999999534,6711.999999999534,0,6711.999999999534,6719.599999999446,6722.29999999945,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6727.299999999559,11.999999999716238,fetch,,6729.400000000169,0,0,6729.400000000169,6729.400000000169,6729.400000000169,6729.400000000169,6729.400000000169,0,6729.400000000169,6736.399999999776,6739.299999999275,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6830.299999999625,12.499999999818101,fetch,,6831.599999999526,0,0,6831.599999999526,6831.599999999526,6831.599999999526,6831.599999999526,6831.599999999526,0,6831.599999999526,6839.799999999741,6842.799999999443,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6846.89999999955,12.499999999818101,fetch,,6848.299999999654,0,0,6848.299999999654,6848.299999999654,6848.299999999654,6848.299999999654,6848.299999999654,0,6848.299999999654,6855.499999999665,6859.399999999368,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6947.599999999511,14.500000000225555,fetch,,6948.899999999412,0,0,6948.899999999412,6948.899999999412,6948.899999999412,6948.899999999412,6948.899999999412,0,6948.899999999412,6958.3999999995285,6962.099999999737,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6966.9999999996435,16.9000000005326,fetch,,6968.600000000151,0,0,6968.699999999444,6968.699999999444,6968.699999999444,6968.699999999444,6968.699999999444,0,6968.699999999444,6980.399999999463,6983.900000000176,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7100.899999999456,12.400000000525324,fetch,,7102.399999999761,0,0,7102.399999999761,7102.399999999761,7102.399999999761,7102.399999999761,7102.399999999761,0,7102.399999999761,7109.999999999673,7113.299999999981,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7131.5999999997075,88.49999999983993,fetch,,7133.100000000013,0,0,7193.599999999606,7193.599999999606,7193.599999999606,7193.599999999606,7193.599999999606,0,7193.599999999606,7216.699999999946,7220.099999999547,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7227.899999999863,13.399999999819556,fetch,,7229.2999999999665,0,0,7229.2999999999665,7229.2999999999665,7229.2999999999665,7229.2999999999665,7229.2999999999665,0,7229.2999999999665,7238.299999999981,7241.299999999683,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7245.79999999969,13.89999999992142,fetch,,7247.099999999591,0,0,7247.099999999591,7247.099999999591,7247.099999999591,7247.099999999591,7247.099999999591,0,7247.099999999591,7254.899999999907,7259.6999999996115,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7346.89999999955,12.700000000222644,fetch,,7348.199999999451,0,0,7348.199999999451,7348.199999999451,7348.199999999451,7348.199999999451,7348.199999999451,0,7348.199999999451,7356.600000000071,7359.599999999773,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7364.399999999478,10.900000000219734,fetch,,7365.699999999379,0,0,7365.699999999379,7365.699999999379,7365.699999999379,7365.699999999379,7365.699999999379,0,7365.699999999379,7372.299999999996,7375.299999999697,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7462.999999999738,12.39999999961583,fetch,,7464.399999999841,0,0,7464.399999999841,7464.399999999841,7464.399999999841,7464.399999999841,7464.399999999841,0,7464.399999999841,7472.29999999945,7475.399999999354,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7480.30000000017,11.799999999311694,fetch,,7481.699999999364,0,0,7481.699999999364,7481.699999999364,7481.699999999364,7481.699999999364,7481.699999999364,0,7481.699999999364,7488.899999999376,7492.099999999482,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7581.000000000131,12.39999999961583,fetch,,7582.300000000032,0,0,7582.300000000032,7582.300000000032,7582.300000000032,7582.300000000032,7582.300000000032,0,7582.300000000032,7590.400000000045,7593.399999999747,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7597.799999999552,13.30000000052678,fetch,,7599.40000000006,0,0,7599.40000000006,7599.40000000006,7599.40000000006,7599.40000000006,7599.40000000006,0,7599.40000000006,7607.899999999972,7611.100000000079,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7715.900000000147,13.099999999212741,fetch,,7717.299999999341,0,0,7717.299999999341,7717.299999999341,7717.299999999341,7717.299999999341,7717.299999999341,0,7717.299999999341,7725.899999999456,7728.99999999936,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7733.400000000074,11.700000000018917,fetch,,7734.8000000001775,0,0,7734.8000000001775,7734.8000000001775,7734.8000000001775,7734.8000000001775,7734.8000000001775,0,7734.8000000001775,7741.99999999928,7745.100000000093,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7833.3999999995285,12.900000000627188,fetch,,7835.299999999734,0,0,7835.399999999936,7835.399999999936,7835.399999999936,7835.399999999936,7835.399999999936,0,7835.399999999936,7843.199999999342,7846.300000000156,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7850.499999999556,12.499999999818101,fetch,,7851.799999999457,0,0,7851.799999999457,7851.799999999457,7851.799999999457,7851.799999999457,7851.799999999457,0,7851.799999999457,7858.900000000176,7862.999999999374,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7949.299999999312,12.500000000727596,fetch,,7950.600000000122,0,0,7950.699999999415,7950.699999999415,7950.699999999415,7950.699999999415,7950.699999999415,0,7950.699999999415,7958.799999999428,7961.800000000039,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7966.099999999642,11.700000000018917,fetch,,7967.399999999543,0,0,7967.399999999543,7967.399999999543,7967.399999999543,7967.399999999543,7967.399999999543,0,7967.399999999543,7974.9000000001615,7977.799999999661,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8065.599999999904,12.09999999991851,fetch,,8067.000000000007,0,0,8067.000000000007,8067.000000000007,8067.000000000007,8067.000000000007,8067.000000000007,0,8067.000000000007,8074.5999999999185,8077.6999999998225,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8081.900000000132,11.599999999816646,fetch,,8083.299999999326,0,0,8083.299999999326,8083.299999999326,8083.299999999326,8083.299999999326,8083.299999999326,0,8083.299999999326,8090.499999999338,8093.499999999949,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8189.499999999498,12.09999999991851,fetch,,8190.999999999804,0,0,8190.999999999804,8190.999999999804,8190.999999999804,8190.999999999804,8190.999999999804,0,8190.999999999804,8198.499999999513,8201.599999999416,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8206.199999999626,11.400000000321597,fetch,,8207.499999999527,0,0,8207.499999999527,8207.499999999527,8207.499999999527,8207.499999999527,8207.499999999527,0,8207.499999999527,8214.599999999336,8217.599999999948,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8304.799999999886,12.600000000020373,fetch,,8306.099999999788,0,0,8306.099999999788,8306.099999999788,8306.099999999788,8306.099999999788,8306.099999999788,0,8306.099999999788,8314.300000000003,8317.399999999907,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8321.799999999712,11.599999999816646,fetch,,8323.099999999613,0,0,8323.099999999613,8323.099999999613,8323.099999999613,8323.099999999613,8323.099999999613,0,8323.099999999613,8330.399999999827,8333.399999999529,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8423.899999999776,13.299999999617285,fetch,,8425.199999999677,0,0,8425.199999999677,8425.199999999677,8425.199999999677,8425.199999999677,8425.199999999677,0,8425.199999999677,8434.199999999691,8437.199999999393,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8441.399999999703,12.600000000020373,fetch,,8442.999999999302,0,0,8442.999999999302,8442.999999999302,8442.999999999302,8442.999999999302,8442.999999999302,0,8442.999999999302,8451.099999999315,8453.999999999724,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3452.8999999993175,13.500000000021828,fetch,,3454.9999999999272,0,0,3454.9999999999272,3454.9999999999272,3454.9999999999272,3454.9999999999272,3454.9999999999272,0,3454.9999999999272,3462.7999999993335,3466.3999999993393,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3501.800000000003,72.59999999951106,fetch,,3503.4999999998035,0,0,3556.699999999182,3556.699999999182,3556.699999999182,3556.699999999182,3556.699999999182,0,3556.699999999182,3571.5999999993073,3574.399999999514,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3587.399999999434,17.899999999826832,fetch,,3589.199999999437,0,0,3589.199999999437,3589.199999999437,3589.199999999437,3589.199999999437,3589.199999999437,0,3589.199999999437,3599.2999999998574,3605.2999999992608,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3612.2999999997774,18.599999999423744,fetch,,3614.8999999995794,0,0,3614.8999999995794,3614.8999999995794,3614.8999999995794,3614.8999999995794,3614.8999999995794,0,3614.8999999995794,3624.599999999191,3630.899999999201,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3739.9999999997817,19.400000000132422,fetch,,3742.4000000000888,0,0,3742.4000000000888,3742.4000000000888,3742.4000000000888,3742.4000000000888,3742.4000000000888,0,3742.4000000000888,3753.099999999904,3759.399999999914,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3767.6999999994223,25.000000000545697,fetch,,3770.8999999995285,0,0,3770.8999999995285,3770.8999999995285,3770.8999999995285,3770.8999999995285,3770.8999999995285,0,3770.8999999995285,3785.7999999996537,3792.699999999968,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3951.499999999214,16.9000000005326,fetch,,3953.700000000026,0,0,3953.700000000026,3953.700000000026,3953.700000000026,3953.700000000026,3953.700000000026,0,3953.700000000026,3964.199999999437,3968.399999999747,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3981.2999999994645,26.300000000446744,fetch,,3984.6999999999753,0,0,3984.6999999999753,3984.6999999999753,3984.6999999999753,3984.6999999999753,3984.6999999999753,0,3984.6999999999753,4000.2999999996973,4007.5999999999112,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4158.099999999649,15.900000000328873,fetch,,4159.699999999248,0,0,4159.699999999248,4159.699999999248,4159.699999999248,4159.699999999248,4159.699999999248,0,4159.699999999248,4168.999999999869,4173.999999999978,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4179.399999999987,19.399999999222928,fetch,,4180.999999999585,0,0,4181.0999999997875,4181.0999999997875,4181.0999999997875,4181.0999999997875,4181.0999999997875,0,4181.0999999997875,4192.0999999993,4198.79999999921,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4367.899999999281,19.400000000132422,fetch,,4369.599999999991,0,0,4369.699999999284,4369.699999999284,4369.699999999284,4369.699999999284,4369.699999999284,0,4369.699999999284,4382.899999999609,4387.299999999414,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4392.699999999422,16.9000000005326,fetch,,4394.5999999996275,0,0,4394.5999999996275,4394.5999999996275,4394.5999999996275,4394.5999999996275,4394.5999999996275,0,4394.5999999996275,4405.999999999949,4409.599999999955,0,31522,31522,
