STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://importscript.surge.sh/cache.json,resource,3233.900000000176,32.7000000006592,fetch,,3238.70000000079,0,0,3238.70000000079,3238.70000000079,3238.70000000079,3238.70000000079,3238.70000000079,0,3238.70000000079,3261.4000000003216,3266.6000000008353,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3233.900000000176,32.7000000006592,fetch,,3238.70000000079,0,0,3238.70000000079,3238.70000000079,3238.70000000079,3238.70000000079,3238.70000000079,0,3238.70000000079,3261.4000000003216,3266.6000000008353,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3413.4000000003653,12.999999999919964,fetch,,3415.3000000005704,0,0,3415.3000000005704,3415.3000000005704,3415.3000000005704,3415.3000000005704,3415.3000000005704,0,3415.3000000005704,3423.800000000483,3426.400000000285,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3413.4000000003653,12.999999999919964,fetch,,3415.3000000005704,0,0,3415.3000000005704,3415.3000000005704,3415.3000000005704,3415.3000000005704,3415.3000000005704,0,3415.3000000005704,3423.800000000483,3426.400000000285,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3524.600000000646,11.799999999311694,fetch,,3526.0000000007494,0,0,3526.0000000007494,3526.0000000007494,3526.0000000007494,3526.0000000007494,3526.0000000007494,0,3526.0000000007494,3534.2000000000553,3536.399999999958,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3567.0000000000073,72.40000000001601,fetch,,3568.300000000818,0,0,3623.1000000007043,3623.1000000007043,3623.1000000007043,3623.1000000007043,3623.1000000007043,0,3623.1000000007043,3637.5000000007276,3639.4000000000233,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3648.50000000024,12.09999999991851,fetch,,3650.300000000243,0,0,3650.300000000243,3650.300000000243,3650.300000000243,3650.300000000243,3650.300000000243,0,3650.300000000243,3658.6000000006607,3660.6000000001586,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3667.600000000675,11.099999999714782,fetch,,3669.0000000007785,0,0,3669.0000000007785,3669.0000000007785,3669.0000000007785,3669.0000000007785,3669.0000000007785,0,3669.0000000007785,3676.5000000004875,3678.70000000039,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3794.7000000003754,11.400000000321597,fetch,,3796.299999999974,0,0,3796.299999999974,3796.299999999974,3796.299999999974,3796.299999999974,3796.299999999974,0,3796.299999999974,3803.4000000006927,3806.100000000697,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3794.7000000003754,11.400000000321597,fetch,,3796.299999999974,0,0,3796.299999999974,3796.299999999974,3796.299999999974,3796.299999999974,3796.299999999974,0,3796.299999999974,3803.4000000006927,3806.100000000697,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3922.40000000038,12.300000000323053,fetch,,3923.700000000281,0,0,3923.700000000281,3923.700000000281,3923.700000000281,3923.700000000281,3923.700000000281,0,3923.700000000281,3932.300000000396,3934.700000000703,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3950.7000000003245,77.10000000042783,fetch,,3952.20000000063,0,0,4011.3000000001193,4011.3000000001193,4011.3000000001193,4011.3000000001193,4011.3000000001193,0,4011.3000000001193,4025.60000000085,4027.8000000007523,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4056.5000000005966,14.900000000125146,fetch,,4058.100000000195,0,0,4058.100000000195,4058.100000000195,4058.100000000195,4058.100000000195,4058.100000000195,0,4058.100000000195,4068.80000000001,4071.400000000722,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4056.5000000005966,14.900000000125146,fetch,,4058.100000000195,0,0,4058.100000000195,4058.100000000195,4058.100000000195,4058.100000000195,4058.100000000195,0,4058.100000000195,4068.80000000001,4071.400000000722,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4190.100000000712,12.499999999818101,fetch,,4192.300000000614,0,0,4192.300000000614,4192.300000000614,4192.300000000614,4192.300000000614,4192.300000000614,0,4192.300000000614,4200.300000000425,4202.60000000053,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4217.400000000453,72.7999999999156,fetch,,4218.700000000354,0,0,4275.000000000546,4275.000000000546,4275.000000000546,4275.000000000546,4275.000000000546,0,4275.000000000546,4288.300000000163,4290.200000000368,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4318.300000000818,11.299999999209831,fetch,,4319.600000000719,0,0,4319.600000000719,4319.600000000719,4319.600000000719,4319.600000000719,4319.600000000719,0,4319.600000000719,4327.400000000125,4329.600000000028,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4318.300000000818,11.299999999209831,fetch,,4319.600000000719,0,0,4319.600000000719,4319.600000000719,4319.600000000719,4319.600000000719,4319.600000000719,0,4319.600000000719,4327.400000000125,4329.600000000028,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4439.20000000071,10.99999999951251,fetch,,4440.600000000813,0,0,4440.600000000813,4440.600000000813,4440.600000000813,4440.600000000813,4440.600000000813,0,4440.600000000813,4448.00000000032,4450.200000000223,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4439.20000000071,10.99999999951251,fetch,,4440.600000000813,0,0,4440.600000000813,4440.600000000813,4440.600000000813,4440.600000000813,4440.600000000813,0,4440.600000000813,4448.00000000032,4450.200000000223,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4549.89999999998,13.30000000052678,fetch,,4551.400000000285,0,0,4551.400000000285,4551.400000000285,4551.400000000285,4551.400000000285,4551.400000000285,0,4551.400000000285,4561.200000000099,4563.200000000506,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4596.200000000863,79.29999999942083,fetch,,4597.600000000057,0,0,4658.900000000358,4658.900000000358,4658.900000000358,4658.900000000358,4658.900000000358,0,4658.900000000358,4673.099999999977,4675.500000000284,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4706.900000000132,12.09999999991851,fetch,,4708.300000000236,0,0,4708.300000000236,4708.300000000236,4708.300000000236,4708.300000000236,4708.300000000236,0,4708.300000000236,4716.800000000148,4719.000000000051,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4706.900000000132,12.09999999991851,fetch,,4708.300000000236,0,0,4708.300000000236,4708.300000000236,4708.300000000236,4708.300000000236,4708.300000000236,0,4708.300000000236,4716.800000000148,4719.000000000051,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4826.8000000007305,10.499999999410647,fetch,,4828.200000000834,0,0,4828.200000000834,4828.200000000834,4828.200000000834,4828.200000000834,4828.200000000834,0,4828.200000000834,4835.300000000643,4837.300000000141,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4826.8000000007305,10.499999999410647,fetch,,4828.200000000834,0,0,4828.200000000834,4828.200000000834,4828.200000000834,4828.200000000834,4828.200000000834,0,4828.200000000834,4835.300000000643,4837.300000000141,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4950.400000000627,10.69999999981519,fetch,,4951.700000000528,0,0,4951.700000000528,4951.700000000528,4951.700000000528,4951.700000000528,4951.700000000528,0,4951.700000000528,4959.000000000742,4961.100000000442,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4950.400000000627,10.69999999981519,fetch,,4951.700000000528,0,0,4951.700000000528,4951.700000000528,4951.700000000528,4951.700000000528,4951.700000000528,0,4951.700000000528,4959.000000000742,4961.100000000442,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5077.900000000227,11.700000000018917,fetch,,5079.400000000533,0,0,5079.400000000533,5079.400000000533,5079.400000000533,5079.400000000533,5079.400000000533,0,5079.400000000533,5087.100000000646,5089.600000000246,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5106.099999999969,78.50000000053114,fetch,,5107.600000000275,0,0,5167.500000000473,5167.500000000473,5167.500000000473,5167.500000000473,5167.500000000473,0,5167.500000000473,5182.5000000008,5184.600000000501,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5193.200000000616,11.999999999716238,fetch,,5194.700000000012,0,0,5194.700000000012,5194.700000000012,5194.700000000012,5194.700000000012,5194.700000000012,0,5194.700000000012,5203.000000000429,5205.200000000332,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5212.800000000243,11.500000000523869,fetch,,5214.400000000751,0,0,5214.400000000751,5214.400000000751,5214.400000000751,5214.400000000751,5214.400000000751,0,5214.400000000751,5222.000000000662,5224.300000000767,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5340.300000000752,10.99999999951251,fetch,,5341.600000000653,0,0,5341.600000000653,5341.600000000653,5341.600000000653,5341.600000000653,5341.600000000653,0,5341.600000000653,5349.200000000565,5351.300000000265,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5340.300000000752,10.99999999951251,fetch,,5341.600000000653,0,0,5341.600000000653,5341.600000000653,5341.600000000653,5341.600000000653,5341.600000000653,0,5341.600000000653,5349.200000000565,5351.300000000265,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5453.200000000834,13.699999999516876,fetch,,5454.70000000023,0,0,5454.70000000023,5454.70000000023,5454.70000000023,5454.70000000023,5454.70000000023,0,5454.70000000023,5464.900000000853,5466.900000000351,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5498.000000000502,68.29999999990832,fetch,,5499.300000000403,0,0,5551.000000000386,5551.000000000386,5551.000000000386,5551.000000000386,5551.000000000386,0,5551.000000000386,5564.100000000508,5566.30000000041,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5574.700000000121,11.700000000018917,fetch,,5576.200000000426,0,0,5576.200000000426,5576.200000000426,5576.200000000426,5576.200000000426,5576.200000000426,0,5576.200000000426,5584.400000000642,5586.40000000014,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5618.69999999999,70.10000000082073,fetch,,5620.100000000093,0,0,5673.500000000786,5673.500000000786,5673.500000000786,5673.500000000786,5673.500000000786,0,5673.500000000786,5686.900000000605,5688.8000000008105,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5714.8000000006505,10.89999999931024,fetch,,5716.300000000047,0,0,5716.300000000047,5716.300000000047,5716.300000000047,5716.300000000047,5716.300000000047,0,5716.300000000047,5723.100000000159,5725.699999999961,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5714.8000000006505,10.89999999931024,fetch,,5716.300000000047,0,0,5716.300000000047,5716.300000000047,5716.300000000047,5716.300000000047,5716.300000000047,0,5716.300000000047,5723.100000000159,5725.699999999961,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5826.8000000007305,12.09999999991851,fetch,,5828.000000000429,0,0,5828.100000000632,5828.100000000632,5828.100000000632,5828.100000000632,5828.100000000632,0,5828.100000000632,5836.800000000039,5838.900000000649,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5846.400000000358,11.800000000221189,fetch,,5847.800000000461,0,0,5847.800000000461,5847.800000000461,5847.800000000461,5847.800000000461,5847.800000000461,0,5847.800000000461,5855.900000000474,5858.200000000579,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5977.100000000064,12.900000000627188,fetch,,5978.500000000167,0,0,5978.500000000167,5978.500000000167,5978.500000000167,5978.500000000167,5978.500000000167,0,5978.500000000167,5987.500000000182,5990.000000000691,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6008.40000000062,75.60000000012224,fetch,,6009.900000000016,0,0,6068.100000000413,6068.100000000413,6068.100000000413,6068.100000000413,6068.100000000413,0,6068.100000000413,6082.100000000537,6084.000000000742,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6093.300000000454,12.200000000120781,fetch,,6094.80000000076,0,0,6094.80000000076,6094.80000000076,6094.80000000076,6094.80000000076,6094.80000000076,0,6094.80000000076,6103.500000000167,6105.500000000575,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6112.300000000687,10.69999999981519,fetch,,6113.600000000588,0,0,6113.600000000588,6113.600000000588,6113.600000000588,6113.600000000588,6113.600000000588,0,6113.600000000588,6121.100000000297,6123.000000000502,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6243.800000000192,10.40000000011787,fetch,,6245.300000000498,0,0,6245.300000000498,6245.300000000498,6245.300000000498,6245.300000000498,6245.300000000498,0,6245.300000000498,6252.200000000812,6254.20000000031,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6243.800000000192,10.40000000011787,fetch,,6245.300000000498,0,0,6245.300000000498,6245.300000000498,6245.300000000498,6245.300000000498,6245.300000000498,0,6245.300000000498,6252.200000000812,6254.20000000031,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6397.600000000239,10.800000000017462,fetch,,6399.000000000342,0,0,6399.000000000342,6399.000000000342,6399.000000000342,6399.000000000342,6399.000000000342,0,6399.000000000342,6406.400000000758,6408.400000000256,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6397.600000000239,10.800000000017462,fetch,,6399.000000000342,0,0,6399.000000000342,6399.000000000342,6399.000000000342,6399.000000000342,6399.000000000342,0,6399.000000000342,6406.400000000758,6408.400000000256,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6517.700000000332,11.90000000042346,fetch,,6519.100000000435,0,0,6519.100000000435,6519.100000000435,6519.100000000435,6519.100000000435,6519.100000000435,0,6519.100000000435,6527.100000000246,6529.600000000755,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6548.999999999978,72.00000000011642,fetch,,6550.600000000486,0,0,6605.800000000272,6605.800000000272,6605.800000000272,6605.800000000272,6605.800000000272,0,6605.800000000272,6619.000000000597,6621.000000000095,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6647.500000000036,11.000000000422006,fetch,,6648.90000000014,0,0,6648.90000000014,6648.90000000014,6648.90000000014,6648.90000000014,6648.90000000014,0,6648.90000000014,6656.300000000556,6658.500000000458,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6673.900000000685,78.59999999982392,fetch,,6675.500000000284,0,0,6736.400000000685,6736.400000000685,6736.400000000685,6736.400000000685,6736.400000000685,0,6736.400000000685,6749.900000000707,6752.500000000509,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6787.000000000262,12.700000000222644,fetch,,6789.099999999962,0,0,6789.099999999962,6789.099999999962,6789.099999999962,6789.099999999962,6789.099999999962,0,6789.099999999962,6797.500000000582,6799.700000000485,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6814.60000000061,73.69999999991705,fetch,,6816.30000000041,0,0,6871.600000000399,6871.600000000399,6871.600000000399,6871.600000000399,6871.600000000399,0,6871.600000000399,6886.300000000119,6888.300000000527,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6917.699999999968,11.400000000321597,fetch,,6919.0000000007785,0,0,6919.0000000007785,6919.0000000007785,6919.0000000007785,6919.0000000007785,6919.0000000007785,0,6919.0000000007785,6926.800000000185,6929.10000000029,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6946.800000000621,72.19999999961146,fetch,,6948.3000000000175,0,0,7003.600000000006,7003.600000000006,7003.600000000006,7003.600000000006,7003.600000000006,0,7003.600000000006,7017.100000000028,7019.000000000233,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7047.900000000482,13.6000000002241,fetch,,7050.300000000789,0,0,7050.300000000789,7050.300000000789,7050.300000000789,7050.300000000789,7050.300000000789,0,7050.300000000789,7058.700000000499,7061.500000000706,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7047.900000000482,13.6000000002241,fetch,,7050.300000000789,0,0,7050.300000000789,7050.300000000789,7050.300000000789,7050.300000000789,7050.300000000789,0,7050.300000000789,7058.700000000499,7061.500000000706,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7170.30000000068,11.899999999513966,fetch,,7171.500000000378,0,0,7171.500000000378,7171.500000000378,7171.500000000378,7171.500000000378,7171.500000000378,0,7171.500000000378,7180.200000000696,7182.2000000001935,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7213.200000000143,70.30000000031578,fetch,,7214.400000000751,0,0,7268.200000000434,7268.200000000434,7268.200000000434,7268.200000000434,7268.200000000434,0,7268.200000000434,7281.600000000253,7283.500000000458,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7310.900000000402,12.499999999818101,fetch,,7312.400000000707,0,0,7312.400000000707,7312.400000000707,7312.400000000707,7312.400000000707,7312.400000000707,0,7312.400000000707,7321.100000000115,7323.40000000022,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7310.900000000402,12.499999999818101,fetch,,7312.400000000707,0,0,7312.400000000707,7312.400000000707,7312.400000000707,7312.400000000707,7312.400000000707,0,7312.400000000707,7321.100000000115,7323.40000000022,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7439.300000000003,10.900000000219734,fetch,,7440.600000000813,0,0,7440.600000000813,7440.600000000813,7440.600000000813,7440.600000000813,7440.600000000813,0,7440.600000000813,7448.00000000032,7450.200000000223,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7465.100000000348,68.60000000051514,fetch,,7466.500000000451,0,0,7518.7000000005355,7518.7000000005355,7518.7000000005355,7518.7000000005355,7518.7000000005355,0,7518.7000000005355,7531.7000000004555,7533.700000000863,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7562.200000000303,12.700000000222644,fetch,,7563.700000000608,0,0,7563.700000000608,7563.700000000608,7563.700000000608,7563.700000000608,7563.700000000608,0,7563.700000000608,7572.300000000723,7574.900000000525,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7562.200000000303,12.700000000222644,fetch,,7563.700000000608,0,0,7563.700000000608,7563.700000000608,7563.700000000608,7563.700000000608,7563.700000000608,0,7563.700000000608,7572.300000000723,7574.900000000525,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7716.700000000856,10.89999999931024,fetch,,7718.1000000000495,0,0,7718.1000000000495,7718.1000000000495,7718.1000000000495,7718.1000000000495,7718.1000000000495,0,7718.1000000000495,7725.500000000466,7727.600000000166,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7743.500000000495,71.60000000021682,fetch,,7744.900000000598,0,0,7798.600000000079,7798.600000000079,7798.600000000079,7798.600000000079,7798.600000000079,0,7798.600000000079,7813.200000000506,7815.100000000712,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7823.900000000322,12.09999999991851,fetch,,7825.600000000122,0,0,7825.600000000122,7825.600000000122,7825.600000000122,7825.600000000122,7825.600000000122,0,7825.600000000122,7833.90000000054,7836.00000000024,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7842.900000000554,11.099999999714782,fetch,,7844.500000000153,0,0,7844.500000000153,7844.500000000153,7844.500000000153,7844.500000000153,7844.500000000153,0,7844.500000000153,7851.800000000367,7854.000000000269,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7962.100000000646,11.899999999513966,fetch,,7963.400000000547,0,0,7963.400000000547,7963.400000000547,7963.400000000547,7963.400000000547,7963.400000000547,0,7963.400000000547,7971.90000000046,7974.00000000016,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7962.100000000646,11.899999999513966,fetch,,7963.400000000547,0,0,7963.400000000547,7963.400000000547,7963.400000000547,7963.400000000547,7963.400000000547,0,7963.400000000547,7971.90000000046,7974.00000000016,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8088.10000000085,11.099999999714782,fetch,,8089.400000000751,0,0,8089.400000000751,8089.400000000751,8089.400000000751,8089.400000000751,8089.400000000751,0,8089.400000000751,8096.90000000046,8099.200000000565,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8088.10000000085,11.099999999714782,fetch,,8089.400000000751,0,0,8089.400000000751,8089.400000000751,8089.400000000751,8089.400000000751,8089.400000000751,0,8089.400000000751,8096.90000000046,8099.200000000565,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8208.000000000538,10.800000000017462,fetch,,8209.30000000044,0,0,8209.30000000044,8209.30000000044,8209.30000000044,8209.30000000044,8209.30000000044,0,8209.30000000044,8216.600000000653,8218.800000000556,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8237.00000000008,70.50000000072032,fetch,,8238.200000000688,0,0,8292.000000000371,8292.000000000371,8292.000000000371,8292.000000000371,8292.000000000371,0,8292.000000000371,8305.600000000595,8307.5000000008,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8334.700000000339,11.199999999917054,fetch,,8336.100000000442,0,0,8336.100000000442,8336.100000000442,8336.100000000442,8336.100000000442,8336.100000000442,0,8336.100000000442,8343.300000000454,8345.900000000256,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8334.700000000339,11.199999999917054,fetch,,8336.100000000442,0,0,8336.100000000442,8336.100000000442,8336.100000000442,8336.100000000442,8336.100000000442,0,8336.100000000442,8343.300000000454,8345.900000000256,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8462.100000000646,10.40000000011787,fetch,,8463.400000000547,0,0,8463.400000000547,8463.400000000547,8463.400000000547,8463.400000000547,8463.400000000547,0,8463.400000000547,8470.400000000154,8472.500000000764,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8462.100000000646,10.40000000011787,fetch,,8463.400000000547,0,0,8463.400000000547,8463.400000000547,8463.400000000547,8463.400000000547,8463.400000000547,0,8463.400000000547,8470.400000000154,8472.500000000764,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8580.000000000837,10.599999999612919,fetch,,8581.500000000233,0,0,8581.500000000233,8581.500000000233,8581.500000000233,8581.500000000233,8581.500000000233,0,8581.500000000233,8588.50000000075,8590.60000000045,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8605.100000000675,67.19999999950232,fetch,,8606.200000000172,0,0,8657.100000000355,8657.100000000355,8657.100000000355,8657.100000000355,8657.100000000355,0,8657.100000000355,8670.500000000175,8672.300000000178,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8699.70000000012,11.199999999917054,fetch,,8701.100000000224,0,0,8701.100000000224,8701.100000000224,8701.100000000224,8701.100000000224,8701.100000000224,0,8701.100000000224,8708.700000000135,8710.900000000038,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8699.70000000012,11.199999999917054,fetch,,8701.100000000224,0,0,8701.100000000224,8701.100000000224,8701.100000000224,8701.100000000224,8701.100000000224,0,8701.100000000224,8708.700000000135,8710.900000000038,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8825.200000000223,11.199999999917054,fetch,,8826.600000000326,0,0,8826.600000000326,8826.600000000326,8826.600000000326,8826.600000000326,8826.600000000326,0,8826.600000000326,8834.100000000035,8836.40000000014,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8825.200000000223,11.199999999917054,fetch,,8826.600000000326,0,0,8826.600000000326,8826.600000000326,8826.600000000326,8826.600000000326,8826.600000000326,0,8826.600000000326,8834.100000000035,8836.40000000014,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,8954.70000000023,11.100000000624277,fetch,,8956.100000000333,0,0,8956.100000000333,8956.100000000333,8956.100000000333,8956.100000000333,8956.100000000333,0,8956.100000000333,8963.800000000447,8965.800000000854,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,8954.70000000023,11.100000000624277,fetch,,8956.100000000333,0,0,8956.100000000333,8956.100000000333,8956.100000000333,8956.100000000333,8956.100000000333,0,8956.100000000333,8963.800000000447,8965.800000000854,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9063.500000000204,11.90000000042346,fetch,,9065.00000000051,0,0,9065.00000000051,9065.00000000051,9065.00000000051,9065.00000000051,9065.00000000051,0,9065.00000000051,9073.200000000725,9075.400000000627,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9082.100000000537,10.69999999981519,fetch,,9083.400000000438,0,0,9083.400000000438,9083.400000000438,9083.400000000438,9083.400000000438,9083.400000000438,0,9083.400000000438,9090.700000000652,9092.800000000352,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,9183.100000000195,11.500000000523869,fetch,,9184.6000000005,0,0,9184.6000000005,9184.6000000005,9184.6000000005,9184.6000000005,9184.6000000005,0,9184.6000000005,9192.50000000011,9194.600000000719,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,9200.000000000728,11.899999999513966,fetch,,9201.200000000426,0,0,9201.300000000629,9201.300000000629,9201.300000000629,9201.300000000629,9201.300000000629,0,9201.300000000629,9209.000000000742,9211.900000000242,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2576.5000000001237,20.799999999326246,fetch,,2582.499999999527,0,0,2582.499999999527,2582.499999999527,2582.499999999527,2582.499999999527,2582.499999999527,0,2582.499999999527,2594.000000000051,2597.29999999945,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2646.3999999996304,73.60000000062428,fetch,,2648.2999999998356,0,0,2704.70000000023,2704.70000000023,2704.70000000023,2704.70000000023,2704.70000000023,0,2704.70000000023,2717.899999999645,2720.0000000002547,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2747.400000000198,10.499999999410647,fetch,,2748.4999999996944,0,0,2748.5999999998967,2748.5999999998967,2748.5999999998967,2748.5999999998967,2748.5999999998967,0,2748.5999999998967,2755.4000000000087,2757.8999999996086,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2747.400000000198,10.499999999410647,fetch,,2748.4999999996944,0,0,2748.5999999998967,2748.5999999998967,2748.5999999998967,2748.5999999998967,2748.5999999998967,0,2748.5999999998967,2755.4000000000087,2757.8999999996086,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,2889.299999999821,21.09999999993306,fetch,,2892.1000000000276,0,0,2892.1000000000276,2892.1000000000276,2892.1000000000276,2892.1000000000276,2892.1000000000276,0,2892.1000000000276,2905.399999999645,2910.399999999754,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,2920.0000000000728,18.599999999423744,fetch,,2922.4999999996726,0,0,2922.599999999875,2922.599999999875,2922.599999999875,2922.599999999875,2922.599999999875,0,2922.599999999875,2934.7999999999956,2938.5999999994965,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3130.2999999998065,21.499999999832653,fetch,,3134.5000000001164,0,0,3134.5000000001164,3134.5000000001164,3134.5000000001164,3134.5000000001164,3134.5000000001164,0,3134.5000000001164,3147.6999999995314,3151.799999999639,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3130.2999999998065,21.499999999832653,fetch,,3134.5000000001164,0,0,3134.5000000001164,3134.5000000001164,3134.5000000001164,3134.5000000001164,3134.5000000001164,0,3134.5000000001164,3147.6999999995314,3151.799999999639,0,31522,31522,
